,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
908,0.12308,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10814.954390769515,10814.954390769515,USD
909,0.12274,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10785.07882615413,10785.07882615413,USD
910,0.12352,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10853.616886154132,10853.616886154132,USD
911,0.12343,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10845.708648461823,10845.708648461823,USD
912,0.12377,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10875.584213077209,10875.584213077209,USD
913,0.12354,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10855.374272307978,10855.374272307978,USD
914,0.12368,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10867.6759753849,10867.6759753849,USD
915,0.12342,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10844.829955384901,10844.829955384901,USD
916,0.12342,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10844.829955384901,10844.829955384901,USD
917,0.1239,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10887.00722307721,10887.00722307721,USD
918,0.12354,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10855.374272307978,10855.374272307978,USD
919,0.12377,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10875.584213077209,10875.584213077209,USD
920,0.12366,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10865.918589231056,10865.918589231056,USD
921,0.12418,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10911.610629231056,10911.610629231056,USD
922,0.12455,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10944.12227307721,10944.12227307721,USD
923,0.12429,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10921.27625307721,10921.27625307721,USD
924,0.1243,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10922.154946154133,10922.154946154133,USD
925,0.12407,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10901.945005384901,10901.945005384901,USD
926,0.12433,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10924.791025384902,10924.791025384902,USD
927,0.12456,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10945.000966154133,10945.000966154133,USD
928,0.12454,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10943.243580000288,10943.243580000288,USD
929,0.12457,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10945.879659231057,10945.879659231057,USD
930,0.12471,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10958.18136230798,10958.18136230798,USD
931,0.12504,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10987.178233846444,10987.178233846444,USD
932,0.1248,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10966.089600000289,10966.089600000289,USD
933,0.12435,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10926.548411538748,10926.548411538748,USD
934,0.12474,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10960.81744153875,10960.81744153875,USD
935,0.12439,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10930.063183846441,10930.063183846441,USD
936,0.12477,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10963.453520769519,10963.453520769519,USD
937,0.1242,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10913.368015384902,10913.368015384902,USD
938,0.12451,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10940.607500769518,10940.607500769518,USD
939,0.12443,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10933.577956154133,10933.577956154133,USD
940,0.1247,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10957.302669231058,10957.302669231058,USD
941,0.12496,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10980.148689231059,10980.148689231059,USD
942,0.12508,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10990.693006154135,10990.693006154135,USD
943,0.12461,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,10949.394431538749,10949.394431538749,USD
944,0.12545,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11023.20465000029,11023.20465000029,USD
945,0.12579,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11053.080214615677,11053.080214615677,USD
946,0.12553,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11030.234194615674,11030.234194615674,USD
947,0.12589,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11061.867145384906,11061.867145384906,USD
948,0.1257,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11045.171976923368,11045.171976923368,USD
949,0.1259,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11062.74583846183,11062.74583846183,USD
950,0.12591,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11063.624531538751,11063.624531538751,USD
951,0.12616,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11085.591858461828,11085.591858461828,USD
952,0.12605,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11075.926234615676,11075.926234615676,USD
953,0.12615,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11084.713165384908,11084.713165384908,USD
954,0.12613,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11082.95577923106,11082.95577923106,USD
955,0.12588,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11060.988452307982,11060.988452307982,USD
956,0.1258,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11053.958907692599,11053.958907692599,USD
957,0.12634,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11101.408333846446,11101.408333846446,USD
958,0.12649,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11114.58873000029,11114.58873000029,USD
959,0.12653,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11118.103502307984,11118.103502307984,USD
960,0.12649,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11114.58873000029,11114.58873000029,USD
961,0.12659,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11123.375660769523,11123.375660769523,USD
962,0.12673,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11135.677363846447,11135.677363846447,USD
963,0.1269,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11150.61514615414,11150.61514615414,USD
964,0.12701,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11160.280770000294,11160.280770000294,USD
965,0.12726,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11182.248096923371,11182.248096923371,USD
966,0.12715,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11172.582473077218,11172.582473077218,USD
967,0.12723,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11179.612017692602,11179.612017692602,USD
968,0.12683,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11144.464294615678,11144.464294615678,USD
969,0.12692,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11152.372532307985,11152.372532307985,USD
970,0.1266,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11124.254353846445,11124.254353846445,USD
971,0.12702,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11161.159463077216,11161.159463077216,USD
972,0.12727,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11183.126790000293,11183.126790000293,USD
973,0.12717,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11174.339859231064,11174.339859231064,USD
974,0.12718,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11175.218552307984,11175.218552307984,USD
975,0.12709,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11167.310314615679,11167.310314615679,USD
976,0.1271,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11168.189007692601,11168.189007692601,USD
977,0.12732,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11187.520255384909,11187.520255384909,USD
978,0.12724,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11180.490710769524,11180.490710769524,USD
979,0.12711,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11169.067700769525,11169.067700769525,USD
980,0.12696,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11155.887304615677,11155.887304615677,USD
981,0.12692,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11152.372532307985,11152.372532307985,USD
982,0.12731,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11186.641562307987,11186.641562307987,USD
983,0.12777,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11227.061443846449,11227.061443846449,USD
984,0.12784,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11233.212295384912,11233.212295384912,USD
985,0.12774,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11224.42536461568,11224.42536461568,USD
986,0.12777,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11227.061443846449,11227.061443846449,USD
987,0.12807,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11253.422236154142,11253.422236154142,USD
988,0.12834,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11277.146949231066,11277.146949231066,USD
989,0.12828,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11271.874790769527,11271.874790769527,USD
990,0.12842,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11284.176493846451,11284.176493846451,USD
991,0.12847,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11288.569959231067,11288.569959231067,USD
992,0.12874,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11312.29467230799,11312.29467230799,USD
993,0.1289,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11326.353761538758,11326.353761538758,USD
994,0.12883,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11320.202910000298,11320.202910000298,USD
995,0.12921,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11353.593246923374,11353.593246923374,USD
996,0.12914,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11347.442395384915,11347.442395384915,USD
997,0.12904,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11338.655464615682,11338.655464615682,USD
998,0.1289,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11326.353761538758,11326.353761538758,USD
999,0.12951,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11379.954039231066,11379.954039231066,USD
1000,0.12959,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11386.983583846453,11386.983583846453,USD
1001,0.12953,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11381.711425384916,11381.711425384916,USD
1002,0.12977,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11402.80005923107,11402.80005923107,USD
1003,0.12955,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11383.46881153876,11383.46881153876,USD
1004,0.12938,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11368.531029231068,11368.531029231068,USD
1005,0.12954,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11382.590118461836,11382.590118461836,USD
1006,0.12956,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11384.347504615684,11384.347504615684,USD
1007,0.12965,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11392.25574230799,11392.25574230799,USD
1008,0.12968,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11394.89182153876,11394.89182153876,USD
1009,0.12968,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11394.89182153876,11394.89182153876,USD
1010,0.12957,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11385.226197692606,11385.226197692606,USD
1011,0.12954,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11382.590118461836,11382.590118461836,USD
1012,0.12941,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11371.167108461837,11371.167108461837,USD
1013,0.12926,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11357.986712307991,11357.986712307991,USD
1014,0.12921,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11353.593246923374,11353.593246923374,USD
1015,0.12908,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11342.170236923375,11342.170236923375,USD
1016,0.12889,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11325.475068461836,11325.475068461836,USD
1017,0.12901,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11336.019385384914,11336.019385384914,USD
1018,0.12901,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11336.019385384914,11336.019385384914,USD
1019,0.12904,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11338.655464615682,11338.655464615682,USD
1020,0.12904,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11338.655464615682,11338.655464615682,USD
1021,0.12886,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11322.838989231068,11322.838989231068,USD
1022,0.12883,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11320.202910000298,11320.202910000298,USD
1023,0.12863,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11302.629048461835,11302.629048461835,USD
1024,0.1284,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11282.419107692604,11282.419107692604,USD
1025,0.12847,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11288.569959231067,11288.569959231067,USD
1026,0.12867,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11306.143820769528,11306.143820769528,USD
1027,0.12866,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11305.265127692604,11305.265127692604,USD
1028,0.12885,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11321.960296154142,11321.960296154142,USD
1029,0.12891,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11327.232454615681,11327.232454615681,USD
1030,0.12887,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11323.717682307992,11323.717682307992,USD
1031,0.12853,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11293.842117692606,11293.842117692606,USD
1032,0.12831,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11274.510870000297,11274.510870000297,USD
1033,0.12827,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11270.996097692603,11270.996097692603,USD
1034,0.12806,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11252.54354307722,11252.54354307722,USD
1035,0.12786,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11234.969681538756,11234.969681538756,USD
1036,0.12809,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11255.17962230799,11255.17962230799,USD
1037,0.12822,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11266.602632307988,11266.602632307988,USD
1038,0.12832,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11275.389563077219,11275.389563077219,USD
1039,0.12809,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11255.17962230799,11255.17962230799,USD
1040,0.12827,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11270.996097692603,11270.996097692603,USD
1041,0.12835,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11278.025642307988,11278.025642307988,USD
1042,0.12803,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11249.90746384645,11249.90746384645,USD
1043,0.12811,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11256.937008461835,11256.937008461835,USD
1044,0.12781,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11230.576216154142,11230.576216154142,USD
1045,0.12796,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11243.756612307987,11243.756612307987,USD
1046,0.12772,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11222.667978461834,11222.667978461834,USD
1047,0.12758,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11210.36627538491,11210.36627538491,USD
1048,0.12723,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11179.612017692602,11179.612017692602,USD
1049,0.12652,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11117.22480923106,11117.22480923106,USD
1050,0.1271,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11168.189007692601,11168.189007692601,USD
1051,0.12676,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11138.313443077217,11138.313443077217,USD
1052,0.12703,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11162.03815615414,11162.03815615414,USD
1053,0.12686,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11147.100373846446,11147.100373846446,USD
1054,0.12667,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11130.405205384908,11130.405205384908,USD
1055,0.12671,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11133.9199776926,11133.9199776926,USD
1056,0.12673,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11135.677363846447,11135.677363846447,USD
1057,0.12676,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11138.313443077217,11138.313443077217,USD
1058,0.12684,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11145.342987692602,11145.342987692602,USD
1059,0.12689,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11149.736453077216,11149.736453077216,USD
1060,0.12686,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11147.100373846446,11147.100373846446,USD
1061,0.12675,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11137.434750000293,11137.434750000293,USD
1062,0.12599,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11070.654076154136,11070.654076154136,USD
1063,0.12594,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11066.260610769521,11066.260610769521,USD
1064,0.126,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11071.53276923106,11071.53276923106,USD
1065,0.12625,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11093.500096154137,11093.500096154137,USD
1066,0.12636,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11103.165720000292,11103.165720000292,USD
1067,0.12677,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11139.192136154139,11139.192136154139,USD
1068,0.12677,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11139.192136154139,11139.192136154139,USD
1069,0.12652,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11117.22480923106,11117.22480923106,USD
1070,0.12674,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11136.55605692337,11136.55605692337,USD
1071,0.12701,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11160.280770000294,11160.280770000294,USD
1072,0.12744,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11198.064572307987,11198.064572307987,USD
1073,0.12768,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11219.15320615414,11219.15320615414,USD
1074,0.12787,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11235.848374615682,11235.848374615682,USD
1075,0.12781,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11230.576216154142,11230.576216154142,USD
1076,0.12828,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11271.874790769527,11271.874790769527,USD
1077,0.1284,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11282.419107692604,11282.419107692604,USD
1078,0.12853,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11293.842117692606,11293.842117692606,USD
1079,0.12879,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11316.688137692605,11316.688137692605,USD
1080,0.12892,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11328.111147692605,11328.111147692605,USD
1081,0.12908,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11342.170236923375,11342.170236923375,USD
1082,0.12895,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11330.747226923375,11330.747226923375,USD
1083,0.12895,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11330.747226923375,11330.747226923375,USD
1084,0.12898,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11333.383306154145,11333.383306154145,USD
1085,0.1289,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11326.353761538758,11326.353761538758,USD
1086,0.12937,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11367.652336154146,11367.652336154146,USD
1087,0.12955,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11383.46881153876,11383.46881153876,USD
1088,0.12966,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11393.134435384914,11393.134435384914,USD
1089,0.13014,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11435.311703077225,11435.311703077225,USD
1090,0.13019,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11439.70516846184,11439.70516846184,USD
1091,0.13057,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11473.095505384916,11473.095505384916,USD
1092,0.13094,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11505.607149231071,11505.607149231071,USD
1093,0.131,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11510.87930769261,11510.87930769261,USD
1094,0.13097,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11508.24322846184,11508.24322846184,USD
1095,0.13085,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11497.698911538762,11497.698911538762,USD
1096,0.13083,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11495.941525384918,11495.941525384918,USD
1097,0.13031,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11450.249485384917,11450.249485384917,USD
1098,0.13029,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11448.492099231069,11448.492099231069,USD
1099,0.13058,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11473.97419846184,11473.97419846184,USD
1100,0.13085,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11497.698911538762,11497.698911538762,USD
1101,0.13066,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11481.003743077224,11481.003743077224,USD
1102,0.13069,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11483.639822307994,11483.639822307994,USD
1103,0.13053,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11469.580733077226,11469.580733077226,USD
1104,0.13082,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11495.062832307995,11495.062832307995,USD
1105,0.13076,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11489.790673846455,11489.790673846455,USD
1106,0.13085,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11497.698911538762,11497.698911538762,USD
1107,0.13067,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11481.882436154148,11481.882436154148,USD
1108,0.13105,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11515.272773077226,11515.272773077226,USD
1109,0.13117,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11525.817090000304,11525.817090000304,USD
1110,0.13148,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11553.05657538492,11553.05657538492,USD
1111,0.13162,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11565.358278461841,11565.358278461841,USD
1112,0.13177,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11578.53867461569,11578.53867461569,USD
1113,0.13163,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11566.236971538765,11566.236971538765,USD
1114,0.13184,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11584.689526154152,11584.689526154152,USD
1115,0.13184,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11584.689526154152,11584.689526154152,USD
1116,0.13229,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11624.230714615689,11624.230714615689,USD
1117,0.13198,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11596.991229231073,11596.991229231073,USD
1118,0.1318,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11581.174753846459,11581.174753846459,USD
1119,0.13191,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11590.840377692612,11590.840377692612,USD
1120,0.13161,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11564.47958538492,11564.47958538492,USD
1121,0.13141,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11546.905723846457,11546.905723846457,USD
1122,0.13161,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11564.47958538492,11564.47958538492,USD
1123,0.13126,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11533.72532769261,11533.72532769261,USD
1124,0.13152,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11556.571347692612,11556.571347692612,USD
1125,0.13076,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11489.790673846455,11489.790673846455,USD
1126,0.1308,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11493.305446154149,11493.305446154149,USD
1127,0.13038,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11456.400336923378,11456.400336923378,USD
1128,0.13015,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11436.190396154145,11436.190396154145,USD
1129,0.13023,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11443.219940769533,11443.219940769533,USD
1130,0.13024,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11444.098633846454,11444.098633846454,USD
1131,0.13041,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11459.036416154147,11459.036416154147,USD
1132,0.12987,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11411.586990000302,11411.586990000302,USD
1133,0.12964,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11391.377049231069,11391.377049231069,USD
1134,0.13,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11423.0100000003,11423.0100000003,USD
1135,0.13,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11423.0100000003,11423.0100000003,USD
1136,0.13032,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11451.128178461839,11451.128178461839,USD
1137,0.13041,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11459.036416154147,11459.036416154147,USD
1138,0.13061,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11476.610277692609,11476.610277692609,USD
1139,0.13105,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11515.272773077226,11515.272773077226,USD
1140,0.13173,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11575.023902307998,11575.023902307998,USD
1141,0.13172,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11574.145209231074,11574.145209231074,USD
1142,0.13212,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11609.292932307997,11609.292932307997,USD
1143,0.13199,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11597.869922307997,11597.869922307997,USD
1144,0.13162,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11565.358278461841,11565.358278461841,USD
1145,0.13182,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11582.932140000305,11582.932140000305,USD
1146,0.13189,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11589.082991538768,11589.082991538768,USD
1147,0.13207,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11604.899466923382,11604.899466923382,USD
1148,0.13267,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11657.621051538768,11657.621051538768,USD
1149,0.133,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11686.61792307723,11686.61792307723,USD
1150,0.13311,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11696.283546923385,11696.283546923385,USD
1151,0.13359,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11738.460814615692,11738.460814615692,USD
1152,0.13377,0.0,0.0,0.0,87869.30769231,0.0,87869.30769231,11754.27729000031,11754.27729000031,USD
