,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
734,187.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
735,185.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
736,186.81,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
737,186.27,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
738,186.88,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
739,186.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
740,184.17,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
741,183.95,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
742,183.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
743,183.12,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
744,180.66,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
745,181.17,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
746,182.88,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
747,184.35,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
748,182.4,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
749,182.85,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
750,182.76,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
751,181.27,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
752,182.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
753,181.35,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
754,181.47,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
755,181.8,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
756,179.79,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
757,180.92,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
758,181.52,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
759,180.22,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
760,177.89,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
761,178.19,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
762,178.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
763,180.04,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
764,180.05,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
765,179.64,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
766,179.49,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
767,181.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
768,181.9,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
769,180.77,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
770,181.63,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
771,179.52,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
772,181.94,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
773,183.79,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
774,183.93,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
775,184.35,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
776,183.89,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
777,182.6,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
778,182.04,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
779,181.53,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
780,182.76,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
781,180.94,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
782,180.48,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
783,180.62,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
784,181.89,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
785,181.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
786,176.56,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
787,173.71,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
788,174.07,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
789,173.66,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
790,171.92,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
791,171.9,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
792,171.38,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
793,170.49,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
794,169.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
795,166.75,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
796,169.2,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
797,168.58,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
798,168.28,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
799,169.54,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
800,168.6,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
801,169.61,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
802,170.19,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
803,171.31,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
804,169.98,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
805,165.0,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
806,163.11,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
807,162.54,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
808,162.68,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
809,160.13,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
810,162.87,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
811,165.23,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
812,166.45,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
813,167.6,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
814,167.69,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
815,167.43,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
816,164.85,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
817,163.4,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
818,164.67,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
819,165.51,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
820,162.75,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
821,162.26,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
822,162.2,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
823,163.49,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
824,164.11,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
825,164.52,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
826,164.73,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
827,164.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
828,166.17,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
829,157.65,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
830,157.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
831,154.69,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
832,154.67,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
833,153.53,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
834,151.41,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
835,153.66,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
836,154.87,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
837,152.71,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
838,153.05,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
839,151.2,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
840,152.28,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
841,150.72,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
842,153.61,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
843,151.62,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
844,151.79,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
845,152.73,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
846,151.91,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
847,150.49,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
848,151.11,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
849,151.97,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
850,152.62,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
851,152.66,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
852,152.26,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
853,151.6,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
854,146.43,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
855,146.15,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
856,142.45,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
857,141.6,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
858,140.78,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
859,140.61,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
860,143.12,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
861,143.33,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
862,142.66,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
863,144.23,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
864,144.37,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
865,145.65,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
866,144.68,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
867,143.25,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
868,144.0,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
869,144.06,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
870,141.05,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
871,142.7,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
872,143.72,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
873,144.47,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
874,143.81,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
875,145.18,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
876,143.95,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
877,137.82,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
878,135.37,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
879,133.47,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
880,135.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
881,139.35,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
882,142.29,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
883,142.85,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
884,140.36,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
885,140.64,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
886,138.48,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
887,131.55,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
888,131.17,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
889,130.88,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
890,126.29,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
891,124.32,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
892,119.05,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
893,117.69,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
894,123.22,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
895,121.09,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
896,120.11,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
897,116.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
898,116.37,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
899,112.26,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
900,122.95,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
901,129.15,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
902,130.55,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
903,131.56,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
904,134.75,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
905,128.95,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
906,128.91,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
907,132.28,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
908,131.64,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
909,132.78,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
910,130.07,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
911,139.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
912,139.0,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
913,140.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
914,138.96,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
915,141.44,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
916,143.26,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
917,141.83,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
918,142.3,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
919,137.76,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
920,139.07,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
921,139.52,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
922,139.96,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
923,138.24,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
924,139.26,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
925,145.41,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
926,146.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
927,147.83,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
928,145.62,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
929,146.58,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
930,146.69,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
931,147.64,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
932,147.44,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
933,145.49,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
934,144.91,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
935,145.24,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
936,149.4,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
937,149.59,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
938,151.84,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
939,153.68,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
940,153.62,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
941,152.1,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
942,152.65,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
943,153.85,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
944,153.06,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
945,152.95,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
946,152.32,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
947,153.34,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
948,152.33,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
949,147.37,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
950,148.61,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
951,148.04,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
952,146.31,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
953,143.7,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
954,143.55,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
955,144.99,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
956,146.83,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
957,145.9,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
958,144.96,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
959,144.27,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
960,152.92,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
961,155.17,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
962,153.54,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
963,152.12,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
964,153.43,11636.43,0.0,11636.43,0.0,0.0,0.0,0.0,11636.43,USD
965,154.55,0.0,0.0,0.0,75.614417,0.0,75.614417,11686.208147350002,11686.208147350002,USD
966,153.93,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
967,154.84,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
968,154.67,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
969,154.2,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
970,154.59,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
971,156.03,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
972,153.92,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
973,159.63,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
974,160.73,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
975,159.26,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
976,157.14,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
977,157.3,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
978,156.02,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
979,156.18,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
980,160.56,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
981,161.54,11651.15,0.0,11651.15,0.0,0.0,0.0,0.0,11651.15,USD
982,163.31,0.0,0.0,0.0,71.90912468,0.0,71.90912468,11743.479151490801,11743.479151490801,USD
983,161.78,11708.25,0.0,11708.25,0.0,0.0,0.0,0.0,11708.25,USD
984,160.42,11708.25,0.0,11708.25,0.0,0.0,0.0,0.0,11708.25,USD
985,158.61,0.0,0.0,0.0,72.76605161,0.0,72.76605161,11541.423445862101,11541.423445862101,USD
986,159.2,0.0,0.0,0.0,72.76605161,0.0,72.76605161,11584.355416312,11584.355416312,USD
987,156.28,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
988,157.44,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
989,157.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
990,158.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
991,159.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
992,157.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
993,156.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
994,156.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
995,155.62,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
996,155.53,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
997,153.99,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
998,151.34,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
999,152.71,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1000,153.31,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1001,153.56,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1002,153.9,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1003,153.58,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1004,154.38,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1005,155.92,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1006,156.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1007,154.96,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1008,154.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1009,154.63,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1010,154.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1011,153.67,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1012,154.11,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1013,154.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1014,155.54,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1015,154.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1016,155.13,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1017,154.75,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1018,155.05,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1019,154.8,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1020,153.1,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1021,153.61,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1022,154.21,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1023,153.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1024,154.47,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1025,154.39,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1026,154.52,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1027,154.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1028,155.35,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1029,154.89,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1030,154.15,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1031,155.12,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1032,155.4,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1033,155.15,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1034,156.14,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1035,155.25,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1036,155.74,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1037,155.77,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1038,157.0,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1039,156.7,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1040,155.88,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1041,155.5,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1042,153.87,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1043,151.78,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1044,151.57,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1045,149.27,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
1046,148.93,11549.6,0.0,11549.6,0.0,0.0,0.0,0.0,11549.6,USD
