,bitfinex:/USD-SOL,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/SOL:/free,bitfinex:/SOL:/locked,bitfinex:/SOL:/total,bitfinex:/SOL:/worth,net_worth,base_symbol
1003,153.58,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5394.636234957201,13426.996234957202,USD
1004,154.38,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5422.7369576292,13455.096957629201,USD
1005,155.92,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5476.8308487728,13509.1908487728,USD
1006,156.63,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5501.7702401442,13534.1302401442,USD
1007,154.96,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5443.1099815664,13475.469981566399,USD
1008,154.63,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5431.5184334642,13463.8784334642,USD
1009,154.63,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5431.5184334642,13463.8784334642,USD
1010,154.27,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5418.873108261801,13451.2331082618,USD
1011,153.67,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5397.7975662578,13430.1575662578,USD
1012,154.11,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5413.252963727401,13445.6129637274,USD
1013,154.87,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5439.9486502658,13472.3086502658,USD
1014,155.54,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5463.4830055036,13495.8430055036,USD
1015,154.27,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5418.873108261801,13451.2331082618,USD
1016,155.13,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5449.0813851342,13481.4413851342,USD
1017,154.75,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5435.733541865,13468.093541865,USD
1018,155.05,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5446.271312867,13478.631312867,USD
1019,154.8,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5437.489837032001,13469.849837032001,USD
1020,153.1,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5377.775801354,13410.135801354,USD
1021,153.61,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5395.690012057401,13428.0500120574,USD
1022,154.21,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5416.7655540614005,13449.1255540614,USD
1023,153.78,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5401.6614156252,13434.0214156252,USD
1024,154.47,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5425.8982889298,13458.2582889298,USD
1025,154.39,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5423.0882166626,13455.4482166626,USD
1026,154.52,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5427.6545840968,13460.0145840968,USD
1027,154.87,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5439.9486502658,13472.3086502658,USD
1028,155.35,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5456.809083869,13489.169083869,USD
1029,154.89,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5440.6511683326,13473.0111683326,USD
1030,154.15,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5414.6579998610005,13447.017999861,USD
1031,155.12,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5448.730126100801,13481.0901261008,USD
1032,155.4,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5458.565379036,13490.925379036,USD
1033,155.15,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5449.783903201001,13482.143903201,USD
1034,156.14,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5484.5585475075995,13516.9185475076,USD
1035,155.25,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5453.296493535,13485.656493535,USD
1036,155.74,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5470.508186171601,13502.8681861716,USD
1037,155.77,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5471.561963271801,13503.921963271801,USD
1038,157.0,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5514.76682438,13547.12682438,USD
1039,156.7,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5504.229053378,13536.589053378,USD
1040,155.88,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5475.4258126392,13507.785812639198,USD
1041,155.5,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5462.07796937,13494.43796937,USD
1042,153.87,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5404.8227469258,13437.182746925799,USD
1043,151.78,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5331.4096089452005,13363.7696089452,USD
1044,151.57,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5324.033169243799,13356.393169243798,USD
1045,149.27,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5243.243591561801,13275.603591561801,USD
1046,148.93,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5231.3007844262,13263.6607844262,USD
1047,149.02,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5234.4621157268,13266.8221157268,USD
1048,149.38,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5247.1074409292,13279.467440929198,USD
1049,148.11,5945.07,2087.29,8032.36,0.0,35.12590334,35.12590334,5202.4975436874,13234.8575436874,USD
1050,146.0,6744.06,2087.29,8831.35,0.0,29.66991594,29.66991594,4331.80772724,13163.157727239999,USD
1051,144.35,8408.62,2087.29,10495.91,0.0,18.23450043,18.23450043,2632.1501370705,13128.0601370705,USD
1052,143.81,7250.86,2087.29,9338.15,0.0,26.21352707,26.21352707,3769.7673279367004,13107.9173279367,USD
1053,142.52,5891.32,2087.29,7978.61,0.0,35.63887997,35.63887997,5079.2531733244,13057.8631733244,USD
1054,141.71,5177.98,2087.29,7265.27,0.0,40.61261341,40.61261341,5755.2134463311,13020.483446331102,USD
1055,143.17,4207.11,2087.29,6294.4,0.0,47.44318288,47.44318288,6792.4404929296,13086.8404929296,USD
1056,143.84,5182.11,2087.29,7269.4,0.0,40.61261341,40.61261341,5841.718312894401,13111.1183128944,USD
1057,144.56,4210.46,2087.29,6297.75,0.0,47.34745768,47.34745768,6844.5484822208,13142.2984822208,USD
1058,144.22,4534.72,2087.29,6622.01,0.0,45.06477983,45.06477983,6499.2425470826,13121.2525470826,USD
1059,143.73,3684.46,2087.29,5771.75,0.0,50.94267471,50.94267471,7321.990636068299,13093.740636068298,USD
1060,143.28,2993.62,2087.29,5080.91,0.0,55.73478492,55.73478492,7985.679983337601,13066.5899833376,USD
1061,143.28,2432.32,2087.29,4519.61,0.0,59.64056381,59.64056381,8545.2999826968,13064.909982696801,USD
1062,146.3,1976.26,2087.29,4063.55,0.0,62.81400044,62.81400044,9189.688264372,13253.238264372001,USD
1063,144.77,5974.02,2087.29,8061.31,0.0,35.406047,35.406047,5125.733424190001,13187.04342419,USD
1064,144.51,6432.06,2087.29,8519.35,0.0,32.23261037,32.23261037,4657.9345245687,13177.2845245687,USD
1065,147.52,6432.06,2087.29,8519.35,0.0,32.23261037,32.23261037,4754.954681782401,13274.304681782402,USD
1066,150.52,8523.13,2087.29,10610.42,0.0,18.01514726,18.01514726,2711.6399655752,13322.059965575201,USD
1067,149.42,8583.8,2087.29,10671.09,0.0,17.56833816,17.56833816,2625.0610878671996,13296.1510878672,USD
1068,144.85,8321.94,2087.29,10409.23,0.0,19.28295881,19.28295881,2793.1365836285,13202.3665836285,USD
1069,149.4,6761.58,2087.29,8848.87,0.0,30.02289668,30.02289668,4485.420763992,13334.290763992001,USD
1070,147.7,7516.11,2932.49,10448.6,0.0,19.28295881,19.28295881,2848.093016237,13296.693016237,USD
1071,147.32,3758.06,5845.34,9603.4,0.0,24.98817208,24.98817208,3681.2575108255996,13284.6575108256,USD
1072,145.42,3758.06,2087.29,5845.35,0.0,50.42110719,50.42110719,7332.2374075698,13177.587407569801,USD
1073,143.25,3758.06,2087.29,5845.35,0.0,50.42110719,50.42110719,7222.8236049675,13068.1736049675,USD
1074,143.92,3758.06,2087.29,5845.35,0.0,50.42110719,50.42110719,7256.6057467847995,13101.955746784799,USD
1075,143.8,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7718.514705908,13094.104705908001,USD
1076,143.76,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7716.367692081599,13091.9576920816,USD
1077,144.37,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7749.1096529342,13124.6996529342,USD
1078,146.57,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7867.195413386199,13242.785413386198,USD
1079,146.87,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7883.2980170842,13258.8880170842,USD
1080,147.13,3288.3,2087.29,5375.59,0.0,53.67534566,53.67534566,7897.253606955799,13272.8436069558,USD
1081,145.81,2671.74,2087.29,4759.03,0.0,57.85335151,57.85335151,8435.5971836731,13194.6271836731,USD
1082,143.75,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8808.8130631875,13066.8930631875,USD
1083,145.12,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8892.764881598401,13150.844881598401,USD
1084,145.69,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8927.6937403533,13185.7737403533,USD
1085,146.96,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,9005.5176888072,13263.5976888072,USD
1086,146.25,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8962.0098121125,13220.0898121125,USD
1087,145.82,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8935.6599712974,13193.7399712974,USD
1088,144.96,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8882.9602896672,13141.0402896672,USD
1089,144.91,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8879.8963546887,13137.9763546887,USD
1090,145.95,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8943.6262022415,13201.7062022415,USD
1091,146.63,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,8985.2957179491,13243.3757179491,USD
1092,147.45,2170.79,2087.29,4258.08,0.0,61.27869957,61.27869957,9035.544251596499,13293.624251596499,USD
1093,146.57,2674.34,2087.29,4761.63,0.0,57.85335151,57.85335151,8479.5657308207,13241.195730820698,USD
1094,146.14,2340.05,2087.29,4427.34,0.0,60.12728206,60.12728206,8787.0010002484,13214.3410002484,USD
1095,149.56,2047.54,2087.29,4134.83,0.0,62.12283427,62.12283427,9291.0910934212,13425.9210934212,USD
1096,148.56,2670.53,2087.29,4757.82,0.0,57.94482842,57.94482842,8608.2837100752,13366.1037100752,USD
1097,146.95,2336.71,2087.29,4424.0,0.0,60.18513537,60.18513537,8844.205642621499,13268.205642621499,USD
1098,146.63,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9115.5222565066,13247.4322565066,USD
1099,146.21,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9089.4121879822,13221.3221879822,USD
1100,148.08,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9205.6641597456,13337.5741597456,USD
1101,147.33,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9159.0390373806,13290.9490373806,USD
1102,146.76,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9123.6039443832,13255.5139443832,USD
1103,146.31,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9095.6288709642,13227.5388709642,USD
1104,144.28,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8969.430206429599,13101.340206429599,USD
1105,145.24,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9029.1103630568,13161.0203630568,USD
1106,145.45,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9042.165397318999,13174.075397318999,USD
1107,144.82,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9003.0002945324,13134.9102945324,USD
1108,144.91,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9008.5953092162,13140.5053092162,USD
1109,145.59,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9050.8687534938,13182.7787534938,USD
1110,145.87,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9068.2754658434,13200.1854658434,USD
1111,145.85,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9067.032129247,13198.942129247,USD
1112,146.48,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9106.197232033599,13238.107232033599,USD
1113,147.02,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9139.7673201364,13271.6773201364,USD
1114,148.45,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9228.665886779,13360.575886779,USD
1115,149.98,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9323.781136403599,13455.691136403599,USD
1116,147.59,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9175.2024131338,13307.1124131338,USD
1117,146.94,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9134.793973750799,13266.703973750798,USD
1118,146.91,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9132.928968856198,13264.838968856198,USD
1119,145.26,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9030.353699653198,13162.263699653198,USD
1120,144.8,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9001.756957936,13133.666957936,USD
1121,144.88,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9006.7303043216,13138.6403043216,USD
1122,144.63,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8991.1885968666,13123.0985968666,USD
1123,144.36,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8974.4035528152,13106.3135528152,USD
1124,144.0,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8952.02349408,13083.93349408,USD
1125,144.51,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8983.728577288199,13115.638577288199,USD
1126,143.91,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8946.4284793962,13078.3384793962,USD
1127,144.98,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9012.9469873036,13144.8569873036,USD
1128,144.36,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8974.4035528152,13106.3135528152,USD
1129,144.78,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9000.5136213396,13132.4236213396,USD
1130,144.89,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9007.3519726198,13139.261972619799,USD
1131,144.78,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,9000.5136213396,13132.4236213396,USD
1132,142.96,2044.62,2087.29,4131.91,0.0,62.16682982,62.16682982,8887.3699910672,13019.2799910672,USD
1133,142.16,3050.43,2087.29,5137.72,0.0,55.11002674,55.11002674,7834.4414013584,12972.1614013584,USD
1134,142.44,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8230.7809765236,12987.2009765236,USD
1135,143.27,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8278.7418597763,13035.1618597763,USD
1136,142.43,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8230.203134556701,12986.623134556701,USD
1137,141.98,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8204.200246046199,12960.6202460462,USD
1138,143.17,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8272.9634401073,13029.3834401073,USD
1139,142.88,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8256.2060230672,13012.6260230672,USD
1140,145.05,2669.13,2087.29,4756.42,0.0,57.78419669,57.78419669,8381.597729884501,13138.017729884501,USD
1141,145.17,2168.67,2087.29,4255.96,0.0,61.22411396,61.22411396,8887.904623573198,13143.864623573198,USD
1142,146.23,1762.04,2087.29,3849.33,0.0,64.01677085,64.01677085,9361.172401395499,13210.502401395499,USD
1143,146.03,1762.04,2087.29,3849.33,0.0,64.01677085,64.01677085,9348.3690472255,13197.6990472255,USD
1144,143.46,1762.04,2087.29,3849.33,0.0,64.01677085,64.01677085,9183.845946141,13033.175946141,USD
1145,138.95,1762.04,2087.29,3849.33,0.0,64.01677085,64.01677085,8895.130309607499,12744.460309607499,USD
1146,140.13,3741.68,2087.29,5828.97,0.0,49.72679084,49.72679084,6968.2152004091995,12797.1852004092,USD
1147,140.61,4084.03,2087.29,6171.32,0.0,47.27637762,47.27637762,6647.5314571482,12818.851457148201,USD
1148,142.04,3318.27,2087.29,5405.56,0.0,52.70600567,52.70600567,7486.3610453668,12891.9210453668,USD
1149,144.0,4087.18,2087.29,6174.47,0.0,47.27637762,47.27637762,6807.79837728,12982.268377280001,USD
1150,142.74,4087.18,2087.29,6174.47,0.0,47.27637762,47.27637762,6748.2301414788,12922.7001414788,USD
1151,142.34,3320.83,2087.29,5408.12,0.0,52.62911687,52.62911687,7491.2284952758,12899.3484952758,USD
1152,142.19,2698.17,2087.29,4785.46,0.0,56.99043484,56.99043484,8103.469929899599,12888.9299298996,USD
1153,143.34,2192.26,2087.29,4279.55,0.0,60.53773071,60.53773071,8677.4783199714,12957.0283199714,USD
1154,142.2,1918.23,2087.29,4005.52,0.0,62.44375834,62.44375834,8879.502435948,12885.022435948,USD
1155,142.7,1918.23,2087.29,4005.52,0.0,62.44375834,62.44375834,8910.724315118,12916.244315118,USD
1156,143.31,1918.23,2087.29,4005.52,0.0,62.44375834,62.44375834,8948.8150077054,12954.3350077054,USD
1157,144.54,1918.23,2087.29,4005.52,0.0,62.44375834,62.44375834,9025.6208304636,13031.1408304636,USD
1158,144.76,3200.78,2087.29,5288.07,0.0,53.54372322,53.54372322,7750.989373327199,13039.0593733272,USD
1159,143.94,3230.08,2087.29,5317.37,0.0,53.31579845,53.31579845,7674.276028893,12991.646028893,USD
1160,144.47,2826.32,2087.29,4913.61,0.0,56.11244983,56.11244983,8106.565626940101,13020.175626940101,USD
1161,143.8,2473.03,2087.29,4560.32,0.0,58.55053386,58.55053386,8419.566769068,12979.886769068,USD
1162,142.29,2163.9,2087.29,4251.19,0.0,60.69378838,60.69378838,8636.1191485902,12887.3091485902,USD
1163,139.44,2163.9,2087.29,4251.19,0.0,60.69378838,60.69378838,8463.1418517072,12714.3318517072,USD
1164,140.51,3232.55,2087.29,5319.84,0.0,53.00688066,53.00688066,7447.996801536599,12767.8368015366,USD
1165,138.65,3232.55,2087.29,5319.84,0.0,53.00688066,53.00688066,7349.404003509,12669.244003509,USD
1166,138.24,3104.33,2087.29,5191.62,0.0,53.91691806,53.91691806,7453.4747526144,12645.094752614401,USD
1167,138.59,3104.33,2087.29,5191.62,0.0,53.91691806,53.91691806,7472.345673935401,12663.9656739354,USD
1168,140.04,3104.33,2087.29,5191.62,0.0,53.91691806,53.91691806,7550.5252051224,12742.1452051224,USD
1169,139.82,2716.29,2087.29,4803.58,0.0,56.67955731,56.67955731,7924.935703084199,12728.515703084198,USD
1170,141.28,2376.75,2087.29,4464.04,0.0,59.10067017,59.10067017,8349.7426816176,12813.782681617598,USD
1171,141.05,2376.75,2087.29,4464.04,0.0,59.10067017,59.10067017,8336.149527478501,12800.189527478502,USD
1172,140.3,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8586.449051216001,12753.399051216002,USD
1173,139.94,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8564.4168227168,12731.366822716798,USD
1174,139.39,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8530.756473620799,12697.706473620798,USD
1175,139.28,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8524.024403801599,12690.9744038016,USD
1176,139.59,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8542.9966005648,12709.9466005648,USD
1177,140.08,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8572.9849115776,12739.934911577599,USD
1178,139.06,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8510.5602641632,12677.5102641632,USD
1179,139.56,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8541.1605815232,12708.1105815232,USD
1180,139.93,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8563.8048163696,12730.754816369601,USD
1181,139.22,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8520.3523657184,12687.302365718399,USD
1182,139.64,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8546.056632300799,12713.0066323008,USD
1183,139.65,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8546.668638648,12713.618638648,USD
1184,139.77,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8554.0127148144,12720.962714814399,USD
1185,138.76,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8492.200073747199,12659.150073747198,USD
1186,139.23,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8520.964372065599,12687.9143720656,USD
1187,139.95,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8565.028829063998,12731.978829063999,USD
1188,140.26,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8584.0010258272,12750.951025827198,USD
1189,141.42,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8654.993762102398,12821.943762102397,USD
1190,140.5,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8598.689178159999,12765.63917816,USD
1191,141.58,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8664.7858636576,12831.7358636576,USD
1192,140.76,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8614.6013431872,12781.551343187199,USD
1193,140.76,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8614.6013431872,12781.551343187199,USD
1194,141.23,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8643.3656415056,12810.3156415056,USD
1195,141.26,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8645.201660547198,12812.151660547199,USD
1196,141.49,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8659.2778065328,12826.2278065328,USD
1197,141.74,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8674.5779652128,12841.527965212801,USD
1198,142.14,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8699.058219100798,12866.008219100797,USD
1199,142.86,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8743.1226760992,12910.0726760992,USD
1200,141.54,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8662.337838268799,12829.2878382688,USD
1201,143.17,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8762.094872862399,12929.0448728624,USD
1202,141.48,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8658.6658001856,12825.615800185598,USD
1203,141.51,2079.66,2087.29,4166.95,0.0,61.20063472,61.20063472,8660.501819227198,12827.451819227197,USD
1204,141.52,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,8920.3121408112,12827.3021408112,USD
1205,142.04,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,8953.0888671624,12860.0788671624,USD
1206,141.65,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,8928.506322399,12835.496322399,USD
1207,142.05,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,8953.719188823,12860.709188823,USD
1208,143.14,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,9022.4242498284,12929.4142498284,USD
1209,144.61,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,9115.081533936602,13022.071533936602,USD
1210,144.91,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,9133.9911837546,13040.9811837546,USD
1211,145.55,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,9174.331770033,13081.321770033,USD
1212,145.11,1819.7,2087.29,3906.99,0.0,63.03216606,63.03216606,9146.597616966601,13053.5876169666,USD
1213,145.33,1478.51,2087.29,3565.8,0.0,65.37638768,65.37638768,9501.1504215344,13066.950421534399,USD
1214,146.01,1478.51,2087.29,3565.8,0.0,65.37638768,65.37638768,9545.606365156798,13111.4063651568,USD
1215,146.36,1478.51,2087.29,3565.8,0.0,65.37638768,65.37638768,9568.4881008448,13134.288100844798,USD
1216,144.89,2081.66,2087.29,4168.95,0.0,61.24299448,61.24299448,8873.4974702072,13042.4474702072,USD
1217,145.89,2081.66,2087.29,4168.95,0.0,61.24299448,61.24299448,8934.7404646872,13103.690464687199,USD
1218,146.59,2081.66,2087.29,4168.95,0.0,61.24299448,61.24299448,8977.610560823201,13146.5605608232,USD
1219,147.0,2927.01,2087.29,5014.3,0.0,55.45885559,55.45885559,8152.45177173,13166.75177173,USD
1220,145.35,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7655.031981045,13078.621981045,USD
1221,144.94,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7633.438839578001,13057.028839578,USD
1222,142.66,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7513.359906542,12936.949906542,USD
1223,142.19,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7488.606793153001,12912.196793153002,USD
1224,142.4,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7499.66669488,12923.256694880001,USD
1225,143.0,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7531.2664141000005,12954.8564141,USD
1226,143.52,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7558.652837424001,12982.242837424,USD
1227,143.34,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7549.172921658001,12972.762921658,USD
1228,142.45,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7502.300004815,12925.890004814999,USD
1229,143.17,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7540.219667879,12963.809667878999,USD
1230,142.68,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7514.413230516001,12938.003230516002,USD
1231,143.0,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7531.2664141000005,12954.8564141,USD
1232,141.36,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7444.893848232001,12868.483848232001,USD
1233,141.49,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7451.7404540630005,12875.330454063002,USD
1234,142.65,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7512.833244555,12936.423244555,USD
1235,143.52,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7558.652837424001,12982.242837424,USD
1236,142.98,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7530.213090126,12953.803090125999,USD
1237,144.46,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7608.159064202001,13031.749064202002,USD
1238,144.3,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7599.732472410001,13023.32247241,USD
1239,144.42,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7606.052416254,13029.642416253999,USD
1240,143.76,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7571.292725112,12994.882725112,USD
1241,143.93,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7580.245978891001,13003.835978891002,USD
1242,143.36,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7550.226245632001,12973.816245632002,USD
1243,143.61,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7563.3927953070015,12986.982795307002,USD
1244,144.0,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7583.9326128,13007.5226128,USD
1245,143.85,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7576.032682995,12999.622682995,USD
1246,144.61,3336.3,2087.29,5423.59,0.0,52.6661987,52.6661987,7616.058994007001,13039.648994007002,USD
