,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
940,58.971,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7927.58072954925,7927.58072954925,USD
941,58.501,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7864.397759226749,7864.397759226749,USD
942,58.804,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7905.130610307,7905.130610307,USD
943,58.74,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7896.526971795,7896.526971795,USD
944,58.69,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7889.805379207499,7889.805379207499,USD
945,58.768,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7900.291063643999,7900.291063643999,USD
946,58.146,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7816.6744518555,7816.6744518555,USD
947,58.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7880.395149585,7880.395149585,USD
948,58.081,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7807.93638149175,7807.93638149175,USD
949,56.85,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7642.4507719875,7642.4507719875,USD
950,57.059,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7670.547029003249,7670.547029003249,USD
951,57.07,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7672.0257793724995,7672.0257793724995,USD
952,56.954,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7656.431684569499,7656.431684569499,USD
953,55.762,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7496.1889172835,7496.1889172835,USD
954,56.193,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7554.129045387749,7554.129045387749,USD
955,56.195,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7554.39790909125,7554.39790909125,USD
956,56.631,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7613.01019645425,7613.01019645425,USD
957,56.47,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7591.366668322499,7591.366668322499,USD
958,55.949,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7521.32767356075,7521.32767356075,USD
959,55.966,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7523.6130150405,7523.6130150405,USD
960,57.7,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7756.717845975,7756.717845975,USD
961,58.494,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7863.456736264499,7863.456736264499,USD
962,58.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7815.598997041499,7815.598997041499,USD
963,57.916,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7785.755125952999,7785.755125952999,USD
964,58.263,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7832.402978510249,7832.402978510249,USD
965,58.559,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7872.194806628249,7872.194806628249,USD
966,58.259,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7831.86525110325,7831.86525110325,USD
967,58.128,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7814.254678523999,7814.254678523999,USD
968,58.159,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7818.422065928249,7818.422065928249,USD
969,58.081,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7807.93638149175,7807.93638149175,USD
970,58.14,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7815.867860744999,7815.867860744999,USD
971,58.67,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7887.1167421724995,7887.1167421724995,USD
972,58.06,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7805.113312605,7805.113312605,USD
973,59.088,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7943.309256204,7943.309256204,USD
974,59.606,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8012.9449554104995,8012.9449554104995,USD
975,60.519,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8135.681236058249,8135.681236058249,USD
976,60.063,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8074.38031166025,8074.38031166025,USD
977,60.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8065.911104999999,8065.911104999999,USD
978,59.78,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8036.336097615,8036.336097615,USD
979,59.944,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8058.382921302,8058.382921302,USD
980,61.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8243.36114931,8243.36114931,USD
981,61.809,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8309.09832481575,8309.09832481575,USD
982,61.269,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8236.50512487075,8236.50512487075,USD
983,60.941,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8192.41147749675,8192.41147749675,USD
984,60.928,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8190.663863423999,8190.663863423999,USD
985,60.951,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8193.75579601425,8193.75579601425,USD
986,60.767,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8169.02033529225,8169.02033529225,USD
987,60.061,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8074.1114479567495,8074.1114479567495,USD
988,60.54,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8138.504304945,8138.504304945,USD
989,60.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8142.5372604975,8142.5372604975,USD
990,60.676,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8156.787036783,8156.787036783,USD
991,60.865,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8182.19465676375,8182.19465676375,USD
992,60.36,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8114.30657163,8114.30657163,USD
993,60.319,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8108.79486570825,8108.79486570825,USD
994,60.542,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8138.773168648499,8138.773168648499,USD
995,60.161,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8087.55463313175,8087.55463313175,USD
996,60.119,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8081.90849535825,8081.90849535825,USD
997,60.305,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8106.91281978375,8106.91281978375,USD
998,59.798,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8038.7558709465,8038.7558709465,USD
999,60.489,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8131.648280505749,8131.648280505749,USD
1000,60.289,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8104.761910155749,8104.761910155749,USD
1001,60.138,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8084.4627005414995,8084.4627005414995,USD
1002,60.141,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8084.86599609675,8084.86599609675,USD
1003,60.121,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8082.1773590617495,8082.1773590617495,USD
1004,60.211,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8094.276225719249,8094.276225719249,USD
1005,60.399,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8119.54941384825,8119.54941384825,USD
1006,60.744,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8165.928402701999,8165.928402701999,USD
1007,60.543,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8138.90760050025,8138.90760050025,USD
1008,60.757,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8167.676016774749,8167.676016774749,USD
1009,60.411,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8121.16259606925,8121.16259606925,USD
1010,60.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8149.258853084999,8149.258853084999,USD
1011,60.283,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8103.95531904525,8103.95531904525,USD
1012,60.505,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8133.79919013375,8133.79919013375,USD
1013,60.598,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8146.3013523465,8146.3013523465,USD
1014,60.768,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8169.154767143999,8169.154767143999,USD
1015,61.042,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8205.9890945235,8205.9890945235,USD
1016,60.997,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8199.93966119475,8199.93966119475,USD
1017,60.969,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8196.175569345749,8196.175569345749,USD
1018,61.361,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8248.87285523175,8248.87285523175,USD
1019,61.28,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8237.98387524,8237.98387524,USD
1020,61.103,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8214.18943748025,8214.18943748025,USD
1021,61.217,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8229.51466857975,8229.51466857975,USD
1022,61.121,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8216.60921081175,8216.60921081175,USD
1023,61.151,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8220.64216636425,8220.64216636425,USD
1024,61.295,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8240.00035301625,8240.00035301625,USD
1025,61.195,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8226.557167841249,8226.557167841249,USD
1026,61.088,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8212.172959704,8212.172959704,USD
1027,60.932,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8191.2015908309995,8191.2015908309995,USD
1028,61.418,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8256.535470781499,8256.535470781499,USD
1029,61.128,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8217.550233774,8217.550233774,USD
1030,61.28,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8237.98387524,8237.98387524,USD
1031,61.425,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8257.476493743749,8257.476493743749,USD
1032,61.867,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8316.89537221725,8316.89537221725,USD
1033,61.746,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8300.6291181555,8300.6291181555,USD
1034,61.914,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8323.2136692495,8323.2136692495,USD
1035,61.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8298.478208527498,8298.478208527498,USD
1036,61.928,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8325.095715173999,8325.095715173999,USD
1037,61.771,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8303.98991444925,8303.98991444925,USD
1038,61.775,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8304.52764185625,8304.52764185625,USD
1039,61.897,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8320.928327769749,8320.928327769749,USD
1040,62.033,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8339.21105960775,8339.21105960775,USD
1041,61.724,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8297.671617417,8297.671617417,USD
1042,61.101,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8213.92057377675,8213.92057377675,USD
1043,61.165,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8222.52421228875,8222.52421228875,USD
1044,61.089,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8212.307391555749,8212.307391555749,USD
1045,60.32,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8108.929297559999,8108.929297559999,USD
1046,60.304,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8106.7783879319995,8106.7783879319995,USD
1047,60.652,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8153.560672341,8153.560672341,USD
1048,61.384,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8251.964787822,8251.964787822,USD
1049,61.396,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8253.577970043,8253.577970043,USD
1050,60.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8149.258853084999,8149.258853084999,USD
1051,59.394,0.0,0.0,0.0,134.43185175,0.0,134.43185175,7984.445402839499,7984.445402839499,USD
1052,59.76,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8033.6474605799995,8033.6474605799995,USD
1053,59.57,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8008.1054087474995,8008.1054087474995,USD
1054,59.827,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8042.654394647249,8042.654394647249,USD
1055,59.873,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8048.838259827749,8048.838259827749,USD
1056,60.279,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8103.41759163825,8103.41759163825,USD
1057,60.295,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8105.56850126625,8105.56850126625,USD
1058,60.385,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8117.667367923749,8117.667367923749,USD
1059,60.441,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8125.1955516217495,8125.1955516217495,USD
1060,60.797,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8173.053290844749,8173.053290844749,USD
1061,60.624,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8149.7965804919995,8149.7965804919995,USD
1062,60.668,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8155.711581969,8155.711581969,USD
1063,60.719,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8162.56760640825,8162.56760640825,USD
1064,60.79,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8172.1122678824995,8172.1122678824995,USD
1065,60.994,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8199.5363656395,8199.5363656395,USD
1066,61.821,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8310.711507036749,8310.711507036749,USD
1067,61.188,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8225.616144879,8225.616144879,USD
1068,59.818,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8041.4445079815,8041.4445079815,USD
1069,61.62,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8283.690704834999,8283.690704834999,USD
1070,61.261,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8235.42967005675,8235.42967005675,USD
1071,62.15,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8354.939586262499,8354.939586262499,USD
1072,61.532,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8271.860701881,8271.860701881,USD
1073,60.748,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8166.466130108999,8166.466130108999,USD
1074,60.951,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8193.75579601425,8193.75579601425,USD
1075,61.051,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8207.198981189249,8207.198981189249,USD
1076,61.096,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8213.248414517999,8213.248414517999,USD
1077,61.112,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8215.399324146,8215.399324146,USD
1078,61.607,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8281.94309076225,8281.94309076225,USD
1079,62.363,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8383.57357068525,8383.57357068525,USD
1080,62.23,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8365.6941344025,8365.6941344025,USD
1081,62.319,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8377.65856920825,8377.65856920825,USD
1082,61.91,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8322.675941842499,8322.675941842499,USD
1083,61.849,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8314.475598885749,8314.475598885749,USD
1084,62.407,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8389.488572162249,8389.488572162249,USD
1085,62.056,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8342.302992198,8342.302992198,USD
1086,62.118,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8350.6377670065,8350.6377670065,USD
1087,61.788,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8306.275255928998,8306.275255928998,USD
1088,61.557,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8275.22149817475,8275.22149817475,USD
1089,61.86,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8315.954349255,8315.954349255,USD
1090,61.788,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8306.275255928998,8306.275255928998,USD
1091,62.159,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8356.14947292825,8356.14947292825,USD
1092,62.099,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8348.083561823249,8348.083561823249,USD
1093,62.157,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8355.880609224749,8355.880609224749,USD
1094,63.19,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8494.748712082499,8494.748712082499,USD
1095,63.189,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8494.61428023075,8494.61428023075,USD
1096,63.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8527.012356502499,8527.012356502499,USD
1097,62.991,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8467.99677358425,8467.99677358425,USD
1098,63.256,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8503.621214298,8503.621214298,USD
1099,63.0,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8469.20666025,8469.20666025,USD
1100,63.353,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8516.66110391775,8516.66110391775,USD
1101,63.28,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8506.84757874,8506.84757874,USD
1102,63.407,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8523.920423912248,8523.920423912248,USD
1103,63.624,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8553.092135742,8553.092135742,USD
1104,63.464,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8531.583039461999,8531.583039461999,USD
1105,63.892,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8589.119872011,8589.119872011,USD
1106,63.96,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8598.261237929999,8598.261237929999,USD
1107,64.021,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8606.46158088675,8606.46158088675,USD
1108,63.991,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8602.428625334249,8602.428625334249,USD
1109,63.96,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8598.261237929999,8598.261237929999,USD
1110,63.677,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8560.21702388475,8560.21702388475,USD
1111,63.614,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8551.7478172245,8551.7478172245,USD
1112,63.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8560.620319439999,8560.620319439999,USD
1113,63.56,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8544.48849723,8544.48849723,USD
1114,63.738,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8568.417366841499,8568.417366841499,USD
1115,63.879,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8587.372257938248,8587.372257938248,USD
1116,63.449,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8529.56656168575,8529.56656168575,USD
1117,63.77,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8572.7191860975,8572.7191860975,USD
1118,64.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8639.9351119725,8639.9351119725,USD
1119,63.896,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8589.657599418,8589.657599418,USD
1120,64.524,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8674.080802317,8674.080802317,USD
1121,64.136,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8621.921243837998,8621.921243837998,USD
1122,64.141,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8622.593403096751,8622.593403096751,USD
1123,64.43,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8661.4442082525,8661.4442082525,USD
1124,64.631,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8688.465010454249,8688.465010454249,USD
1125,64.505,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8671.526597133749,8671.526597133749,USD
1126,63.943,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8595.975896450249,8595.975896450249,USD
1127,64.599,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8684.16319119825,8684.16319119825,USD
1128,64.306,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8644.774658635499,8644.774658635499,USD
1129,64.54,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8676.231711945,8676.231711945,USD
1130,64.474,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8667.3592097295,8667.3592097295,USD
1131,64.97,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8734.037408197499,8734.037408197499,USD
1132,64.384,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8655.260343072,8655.260343072,USD
1133,63.725,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8566.66975276875,8566.66975276875,USD
1134,64.11,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8618.4260156925,8618.4260156925,USD
1135,64.899,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8724.49274672325,8724.49274672325,USD
1136,64.618,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8686.717396381498,8686.717396381498,USD
1137,64.976,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8734.843999308,8734.843999308,USD
1138,65.33,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8782.4328748275,8782.4328748275,USD
1139,65.432,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8796.144923706,8796.144923706,USD
1140,65.42,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8794.531741485,8794.531741485,USD
1141,65.73,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8836.2056155275,8836.2056155275,USD
1142,66.039,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8877.74505771825,8877.74505771825,USD
1143,66.864,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8988.651335412,8988.651335412,USD
1144,65.835,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8850.32095996125,8850.32095996125,USD
1145,65.16,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8759.57946003,8759.57946003,USD
1146,64.335,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8648.673182336248,8648.673182336248,USD
1147,64.939,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8729.870020793249,8729.870020793249,USD
1148,64.839,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8716.42683561825,8716.42683561825,USD
1149,64.532,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8675.156257130999,8675.156257130999,USD
1150,65.392,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8790.767649635998,8790.767649635998,USD
1151,65.716,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8834.323569602999,8834.323569602999,USD
1152,65.072,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8747.749457075999,8747.749457075999,USD
1153,65.756,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8839.700843673,8839.700843673,USD
1154,65.383,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8789.55776297025,8789.55776297025,USD
1155,66.058,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8880.2992629015,8880.2992629015,USD
1156,66.329,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8916.730294725749,8916.730294725749,USD
1157,66.68,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8963.915874690001,8963.915874690001,USD
1158,65.501,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8805.42072147675,8805.42072147675,USD
1159,65.547,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8811.60458665725,8811.60458665725,USD
1160,65.774,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8842.120617004499,8842.120617004499,USD
1161,65.464,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8800.446742962,8800.446742962,USD
1162,65.734,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8836.743342934498,8836.743342934498,USD
1163,64.894,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8723.820587464501,8723.820587464501,USD
1164,66.27,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8908.798815472499,8908.798815472499,USD
1165,65.794,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8844.8092540395,8844.8092540395,USD
1166,65.633,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8823.16572590775,8823.16572590775,USD
1167,66.024,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8875.728579941999,8875.728579941999,USD
1168,66.46,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8934.340867304998,8934.340867304998,USD
1169,66.628,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8956.925418399,8956.925418399,USD
1170,66.87,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8989.4579265225,8989.4579265225,USD
1171,66.435,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8930.98007101125,8930.98007101125,USD
1172,66.529,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8943.61666507575,8943.61666507575,USD
1173,66.522,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8942.6756421135,8942.6756421135,USD
1174,66.703,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8967.00780728025,8967.00780728025,USD
1175,66.6,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8953.161326549998,8953.161326549998,USD
1176,66.55,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8946.4397339625,8946.4397339625,USD
1177,66.29,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8911.487452507501,8911.487452507501,USD
1178,66.257,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8907.05120139975,8907.05120139975,USD
1179,66.44,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8931.65223027,8931.65223027,USD
1180,66.412,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8927.888138421,8927.888138421,USD
1181,66.248,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8905.841314734,8905.841314734,USD
1182,66.683,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8964.31917024525,8964.31917024525,USD
1183,67.039,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9012.17690946825,9012.17690946825,USD
1184,66.654,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8960.420646544499,8960.420646544499,USD
1185,66.92,0.0,0.0,0.0,134.43185175,0.0,134.43185175,8996.17951911,8996.17951911,USD
1186,67.431,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9064.874195354249,9064.874195354249,USD
1187,67.884,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9125.771824197,9125.771824197,USD
1188,67.703,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9101.43965903025,9101.43965903025,USD
1189,67.677,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9097.94443088475,9097.94443088475,USD
1190,67.497,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9073.74669756975,9073.74669756975,USD
1191,67.366,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9056.1361249905,9056.1361249905,USD
1192,67.45,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9067.4284005375,9067.4284005375,USD
1193,67.78,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9111.790911615,9111.790911615,USD
1194,67.539,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9079.39283534325,9079.39283534325,USD
1195,67.791,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9113.26966198425,9113.26966198425,USD
1196,67.765,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9109.77443383875,9109.77443383875,USD
1197,67.83,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9118.5125042025,9118.5125042025,USD
1198,67.691,0.0,0.0,0.0,134.43185175,0.0,134.43185175,9099.82647680925,9099.82647680925,USD
