,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
990,60945.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9957.092931300002,9957.092931300002,USD
991,61171.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9994.01643614,9994.01643614,USD
992,60816.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9936.017125440001,9936.017125440001,USD
993,60693.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9915.92158962,9915.92158962,USD
994,60758.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9926.54118172,9926.54118172,USD
995,60654.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9909.549834360001,9909.549834360001,USD
996,60560.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9894.1922704,9894.1922704,USD
997,60448.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9875.89389632,9875.89389632,USD
998,59873.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9781.95135082,9781.95135082,USD
999,60513.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9886.513488420002,9886.513488420002,USD
1000,60281.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9848.609713540001,9848.609713540001,USD
1001,60383.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9865.27430422,9865.27430422,USD
1002,60757.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9926.37780338,9926.37780338,USD
1003,60824.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9937.324152160001,9937.324152160001,USD
1004,60848.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9941.245232320001,9941.245232320001,USD
1005,60859.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9943.042394060001,9943.042394060001,USD
1006,60942.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9956.60279628,9956.60279628,USD
1007,60619.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9903.831592460001,9903.831592460001,USD
1008,60571.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9895.98943214,9895.98943214,USD
1009,60645.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9908.0794293,9908.0794293,USD
1010,60516.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9887.003623440001,9887.003623440001,USD
1011,60481.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9881.285381540001,9881.285381540001,USD
1012,60447.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9875.73051798,9875.73051798,USD
1013,60546.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9891.904973640001,9891.904973640001,USD
1014,60925.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9953.8253645,9953.8253645,USD
1015,60811.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9935.20023374,9935.20023374,USD
1016,61011.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9967.87590174,9967.87590174,USD
1017,60899.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9949.57752766,9949.57752766,USD
1018,60999.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9965.915361660002,9965.915361660002,USD
1019,60841.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9940.10158394,9940.10158394,USD
1020,60550.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9892.558487,9892.558487,USD
1021,60671.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9912.32726614,9912.32726614,USD
1022,60631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9905.79213254,9905.79213254,USD
1023,60761.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9927.03131674,9927.03131674,USD
1024,60844.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9940.59171896,9940.59171896,USD
1025,61051.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9974.411035340001,9974.411035340001,USD
1026,61091.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9980.946168940001,9980.946168940001,USD
1027,61108.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9983.72360072,9983.72360072,USD
1028,61193.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9997.61075962,9997.61075962,USD
1029,61041.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9972.77725194,9972.77725194,USD
1030,61018.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9969.019550120001,9969.019550120001,USD
1031,61194.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9997.774137960001,9997.774137960001,USD
1032,61229.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10003.492379860001,10003.492379860001,USD
1033,61132.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9987.644680880001,9987.644680880001,USD
1034,61206.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9999.73467804,9999.73467804,USD
1035,61002.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9966.405496680001,9966.405496680001,USD
1036,61217.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10001.53183978,10001.53183978,USD
1037,61212.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10000.71494808,10000.71494808,USD
1038,61343.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10022.11751062,10022.11751062,USD
1039,61378.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10027.83575252,10027.83575252,USD
1040,61186.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9996.467111240001,9996.467111240001,USD
1041,61142.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9989.27846428,9989.27846428,USD
1042,60770.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9928.501721800001,9928.501721800001,USD
1043,60584.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9898.113350560001,9898.113350560001,USD
1044,60545.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9891.7415953,9891.7415953,USD
1045,60420.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9871.3193028,9871.3193028,USD
1046,60223.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9839.13376982,9839.13376982,USD
1047,60293.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9850.57025362,9850.57025362,USD
1048,60383.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9865.27430422,9865.27430422,USD
1049,60333.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9857.105387220001,9857.105387220001,USD
1050,59735.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9759.4051399,9759.4051399,USD
1051,58588.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9572.010183920002,9572.010183920002,USD
1052,59107.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9656.803542380001,9656.803542380001,USD
1053,59097.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9655.16975898,9655.16975898,USD
1054,58817.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9609.42382378,9609.42382378,USD
1055,58528.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9562.20748352,9562.20748352,USD
1056,58703.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9590.79869302,9590.79869302,USD
1057,58774.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9602.39855516,9602.39855516,USD
1058,58609.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9575.44112906,9575.44112906,USD
1059,58634.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9579.525587560001,9579.525587560001,USD
1060,58685.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9587.8578829,9587.8578829,USD
1061,58527.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9562.04410518,9562.04410518,USD
1062,58766.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9601.09152844,9601.09152844,USD
1063,58433.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9546.68654122,9546.68654122,USD
1064,58407.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9542.43870438,9542.43870438,USD
1065,59052.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9647.81773368,9647.81773368,USD
1066,59938.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9792.570942920001,9792.570942920001,USD
1067,59800.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9770.024732,9770.024732,USD
1068,58266.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9519.40235844,9519.40235844,USD
1069,60373.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9863.640520820001,9863.640520820001,USD
1070,60300.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9851.713902000001,9851.713902000001,USD
1071,59724.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9757.60797816,9757.60797816,USD
1072,59418.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9707.61420612,9707.61420612,USD
1073,58612.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9575.93126408,9575.93126408,USD
1074,59116.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9658.27394744,9658.27394744,USD
1075,58946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9630.49962964,9630.49962964,USD
1076,59084.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9653.04584056,9653.04584056,USD
1077,59171.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9667.25975614,9667.25975614,USD
1078,59440.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9711.2085296,9711.2085296,USD
1079,59893.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9785.21891762,9785.21891762,USD
1080,59831.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9775.08946054,9775.08946054,USD
1081,59578.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9733.75474052,9733.75474052,USD
1082,59134.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9661.214757560001,9661.214757560001,USD
1083,59327.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9692.74677718,9692.74677718,USD
1084,59301.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9688.498940340001,9688.498940340001,USD
1085,59466.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9715.456366440001,9715.456366440001,USD
1086,59298.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9688.00880532,9688.00880532,USD
1087,59177.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9668.240026180001,9668.240026180001,USD
1088,59049.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9647.32759866,9647.32759866,USD
1089,58762.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9600.43801508,9600.43801508,USD
1090,58889.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9621.18706426,9621.18706426,USD
1091,59225.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9676.0821865,9676.0821865,USD
1092,59470.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9716.1098798,9716.1098798,USD
1093,59722.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9757.281221480001,9757.281221480001,USD
1094,59599.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9737.18568566,9737.18568566,USD
1095,61238.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10004.96278492,10004.96278492,USD
1096,61251.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10007.08670334,10007.08670334,USD
1097,60904.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9950.39441936,9950.39441936,USD
1098,60931.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9954.80563454,9954.80563454,USD
1099,60683.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9914.28780622,9914.28780622,USD
1100,61093.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9981.27292562,9981.27292562,USD
1101,60652.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9909.22307768,9909.22307768,USD
1102,60666.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9911.51037444,9911.51037444,USD
1103,60865.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9944.0226641,9944.0226641,USD
1104,60631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9905.79213254,9905.79213254,USD
1105,60894.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9948.760635960001,9948.760635960001,USD
1106,61049.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9974.08427866,9974.08427866,USD
1107,61021.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9969.509685140001,9969.509685140001,USD
1108,60959.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9959.380228060001,9959.380228060001,USD
1109,60939.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9956.11266126,9956.11266126,USD
1110,60979.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9962.64779486,9962.64779486,USD
1111,60973.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9961.66752482,9961.66752482,USD
1112,60946.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9957.25630964,9957.25630964,USD
1113,61212.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10000.71494808,10000.71494808,USD
1114,61371.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,10026.69210414,10026.69210414,USD
1115,61163.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9992.70940942,9992.70940942,USD
1116,59757.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9762.999463380002,9762.999463380002,USD
1117,59612.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9739.309604080001,9739.309604080001,USD
1118,59531.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9726.075958540001,9726.075958540001,USD
1119,59245.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9679.3497533,9679.3497533,USD
1120,59292.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9687.02853528,9687.02853528,USD
1121,59074.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9651.412057160001,9651.412057160001,USD
1122,58991.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9637.851654940001,9637.851654940001,USD
1123,59217.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9674.77515978,9674.77515978,USD
1124,58990.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9637.6882766,9637.6882766,USD
1125,59056.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9648.47124704,9648.47124704,USD
1126,58777.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9602.888690180002,9602.888690180002,USD
1127,59035.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9645.0403019,9645.0403019,USD
1128,58285.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9522.5065469,9522.5065469,USD
1129,58482.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9554.69207988,9554.69207988,USD
1130,58504.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9558.28640336,9558.28640336,USD
1131,58473.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9553.22167482,9553.22167482,USD
1132,58370.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9536.393705800001,9536.393705800001,USD
1133,58190.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9506.9856046,9506.9856046,USD
1134,58144.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9499.47020096,9499.47020096,USD
1135,58443.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9548.320324620001,9548.320324620001,USD
1136,58485.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9555.1822149,9555.1822149,USD
1137,58449.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9549.30059466,9549.30059466,USD
1138,58813.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9608.77031042,9608.77031042,USD
1139,58908.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9624.29125272,9624.29125272,USD
1140,59538.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9727.21960692,9727.21960692,USD
1141,59475.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9716.9267715,9716.9267715,USD
1142,59813.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9772.14865042,9772.14865042,USD
1143,59636.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9743.230684240001,9743.230684240001,USD
1144,58968.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9634.09395312,9634.09395312,USD
1145,57960.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9469.4085864,9469.4085864,USD
1146,57131.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9333.96794254,9333.96794254,USD
1147,56748.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9271.39403832,9271.39403832,USD
1148,57717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9429.70764978,9429.70764978,USD
1149,57709.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9428.40062306,9428.40062306,USD
1150,57594.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9409.61211396,9409.61211396,USD
1151,57547.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9401.93333198,9401.93333198,USD
1152,57595.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9409.775492300001,9409.775492300001,USD
1153,58244.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9515.80803496,9515.80803496,USD
1154,57942.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9466.46777628,9466.46777628,USD
1155,58362.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9535.086679080001,9535.086679080001,USD
1156,58288.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9522.99668192,9522.99668192,USD
1157,58586.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9571.683427240001,9571.683427240001,USD
1158,58533.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9563.02437522,9563.02437522,USD
1159,58452.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9549.79072968,9549.79072968,USD
1160,58740.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9596.843691600001,9596.843691600001,USD
1161,58505.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9558.449781700001,9558.449781700001,USD
1162,58482.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9554.69207988,9554.69207988,USD
1163,57949.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9467.611424660001,9467.611424660001,USD
1164,58419.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9544.39924446,9544.39924446,USD
1165,58118.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9495.22236412,9495.22236412,USD
1166,58171.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9503.88141614,9503.88141614,USD
1167,58661.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9583.936802740001,9583.936802740001,USD
1168,59331.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9693.400290540001,9693.400290540001,USD
1169,59564.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9731.46744376,9731.46744376,USD
1170,59802.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9770.35148868,9770.35148868,USD
1171,59391.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9703.20299094,9703.20299094,USD
1172,59125.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9659.7443525,9659.7443525,USD
1173,59127.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9660.07110918,9660.07110918,USD
1174,58996.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9638.668546640001,9638.668546640001,USD
1175,59311.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9690.13272374,9690.13272374,USD
1176,59341.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9695.03407394,9695.03407394,USD
1177,59275.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9684.2511035,9684.2511035,USD
1178,59257.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9681.31029338,9681.31029338,USD
1179,59330.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9693.2369122,9693.2369122,USD
1180,59292.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9687.02853528,9687.02853528,USD
1181,59277.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9684.577860180001,9684.577860180001,USD
1182,59343.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9695.36083062,9695.36083062,USD
1183,59370.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9699.7720458,9699.7720458,USD
1184,59411.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9706.47055774,9706.47055774,USD
1185,59228.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9676.572321520001,9676.572321520001,USD
1186,59231.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9677.062456540001,9677.062456540001,USD
1187,59356.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9697.48474904,9697.48474904,USD
1188,59436.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9710.555016240001,9710.555016240001,USD
1189,59648.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9745.19122432,9745.19122432,USD
1190,59509.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.481635060001,9722.481635060001,USD
1191,59724.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9757.60797816,9757.60797816,USD
1192,59561.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9730.97730874,9730.97730874,USD
1193,59509.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9722.481635060001,9722.481635060001,USD
1194,59594.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9736.36879396,9736.36879396,USD
1195,59525.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9725.095688500001,9725.095688500001,USD
1196,59422.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9708.26771948,9708.26771948,USD
1197,59426.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9708.92123284,9708.92123284,USD
1198,59589.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9735.55190226,9735.55190226,USD
1199,59823.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9773.78243382,9773.78243382,USD
1200,59552.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.506903680001,9729.506903680001,USD
1201,60246.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9842.891471640001,9842.891471640001,USD
1202,59451.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9713.00569134,9713.00569134,USD
1203,59553.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.67028202,9729.67028202,USD
1204,59631.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9742.413792540001,9742.413792540001,USD
1205,59717.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9756.464329780001,9756.464329780001,USD
1206,59690.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9752.053114600001,9752.053114600001,USD
1207,59818.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9772.96554212,9772.96554212,USD
1208,60022.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9806.294723480001,9806.294723480001,USD
1209,60019.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9805.804588460001,9805.804588460001,USD
1210,60132.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9824.26634088,9824.26634088,USD
1211,60099.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9818.87485566,9818.87485566,USD
1212,59953.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9795.02161802,9795.02161802,USD
1213,59940.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9792.8976996,9792.8976996,USD
1214,59981.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9799.59621154,9799.59621154,USD
1215,59947.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9794.04134798,9794.04134798,USD
1216,59640.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9743.8841976,9743.8841976,USD
1217,59734.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9759.24176156,9759.24176156,USD
1218,59820.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9773.292298800001,9773.292298800001,USD
1219,59936.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9792.244186240001,9792.244186240001,USD
1220,59551.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9729.34352534,9729.34352534,USD
1221,59478.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9717.41690652,9717.41690652,USD
1222,58543.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9564.65815862,9564.65815862,USD
1223,58446.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9548.81045964,9548.81045964,USD
1224,58649.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9581.97626266,9581.97626266,USD
1225,58809.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9608.11679706,9608.11679706,USD
1226,58831.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9611.711120540002,9611.711120540002,USD
1227,58673.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9585.89734282,9585.89734282,USD
1228,58571.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9569.23275214,9569.23275214,USD
1229,58696.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9589.655044640002,9589.655044640002,USD
1230,58630.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9578.8720742,9578.8720742,USD
1231,58718.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9593.249368120001,9593.249368120001,USD
1232,58147.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9499.96033598,9499.96033598,USD
1233,58178.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9505.025064520001,9505.025064520001,USD
1234,58511.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9559.43005174,9559.43005174,USD
1235,58531.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9562.69761854,9562.69761854,USD
1236,58310.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9526.591005400001,9526.591005400001,USD
1237,58715.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9592.759233100001,9592.759233100001,USD
1238,58671.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9585.57058614,9585.57058614,USD
1239,58796.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9605.992878640001,9605.992878640001,USD
1240,59129.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9660.39786586,9660.39786586,USD
1241,59138.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9661.86827092,9661.86827092,USD
1242,59060.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9649.1247604,9649.1247604,USD
1243,59222.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9675.59205148,9675.59205148,USD
1244,59080.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9652.392327200001,9652.392327200001,USD
1245,59356.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9697.48474904,9697.48474904,USD
1246,59588.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9735.38852392,9735.38852392,USD
1247,60570.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9895.826053800001,9895.826053800001,USD
1248,60569.0,0.0,0.0,0.0,0.16337834,0.0,0.16337834,9895.66267546,9895.66267546,USD
