,bitfinex:/USD-BTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/BTC:/free,bitfinex:/BTC:/locked,bitfinex:/BTC:/total,bitfinex:/BTC:/worth,net_worth,base_symbol
995,60654.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8498.40904968,10839.55904968,USD
996,60560.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8485.2384352,10826.3884352,USD
997,60448.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8469.54578816,10810.69578816,USD
998,59873.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8388.98085916,10730.130859159999,USD
999,60513.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8478.65312796,10819.80312796,USD
1000,60281.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8446.14693052,10787.29693052,USD
1001,60383.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8460.43844836,10801.58844836,USD
1002,60757.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8512.84068044,10853.99068044,USD
1003,60824.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8522.22824608,10863.37824608,USD
1004,60848.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8525.59095616,10866.74095616,USD
1005,60859.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8527.13219828,10868.28219828,USD
1006,60942.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8538.76157064,10879.911570639999,USD
1007,60619.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8493.50509748,10834.65509748,USD
1008,60571.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8486.77967732,10827.92967732,USD
1009,60645.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8497.1480334,10838.2980334,USD
1010,60516.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8479.07346672,10820.22346672,USD
1011,60481.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8474.16951452,10815.319514519999,USD
1012,60447.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8469.40567524,10810.555675239999,USD
1013,60546.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8483.27685432,10824.42685432,USD
1014,60925.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8536.379651,10877.529650999999,USD
1015,60811.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8520.40677812,10861.556778119999,USD
1016,61011.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8548.42936212,10889.57936212,USD
1017,60899.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8532.73671508,10873.88671508,USD
1018,60999.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8546.74800708,10887.898007079999,USD
1019,60841.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8524.61016572,10865.76016572,USD
1020,60550.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8483.837306,10824.987305999999,USD
1021,60671.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8500.79096932,10841.94096932,USD
1022,60631.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8495.18645252,10836.33645252,USD
1023,60761.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8513.40113212,10854.55113212,USD
1024,60844.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8525.03050448,10866.18050448,USD
1025,61051.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8554.03387892,10895.18387892,USD
1026,61091.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8559.63839572,10900.78839572,USD
1027,61108.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8562.02031536,10903.17031536,USD
1028,61193.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8573.92991356,10915.07991356,USD
1029,61041.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8552.63274972,10893.78274972,USD
1030,61018.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8549.41015256,10890.56015256,USD
1031,61194.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8574.07002648,10915.22002648,USD
1032,61229.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8578.97397868,10920.12397868,USD
1033,61132.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8565.38302544,10906.53302544,USD
1034,61206.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8575.75138152,10916.90138152,USD
1035,61002.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8547.16834584,10888.31834584,USD
1036,61217.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8577.29262364,10918.44262364,USD
1037,61212.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8576.59205904,10917.74205904,USD
1038,61343.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8594.94685156,10936.09685156,USD
1039,61378.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8599.85080376,10941.00080376,USD
1040,61186.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8572.94912312,10914.09912312,USD
1041,61142.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8566.78415464,10907.93415464,USD
1042,60770.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8514.6621484,10855.8121484,USD
1043,60584.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8488.60114528,10829.751145279999,USD
1044,60545.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8483.1367414,10824.2867414,USD
1045,60420.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8465.6226264,10806.7726264,USD
1046,60223.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8438.02038116,10779.17038116,USD
1047,60293.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8447.828285560001,10788.97828556,USD
1048,60383.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8460.43844836,10801.58844836,USD
1049,60333.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8453.432802360001,10794.58280236,USD
1050,59735.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8369.6452762,10710.7952762,USD
1051,58588.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8208.93575696,10550.08575696,USD
1052,59107.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8281.65436244,10622.80436244,USD
1053,59097.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8280.25323324,10621.40323324,USD
1054,58817.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8241.02161564,10582.17161564,USD
1055,58528.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8200.52898176,10541.67898176,USD
1056,58703.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8225.04874276,10566.19874276,USD
1057,58774.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8234.996760080001,10576.14676008,USD
1058,58609.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8211.878128280001,10553.02812828,USD
1059,58634.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8215.38095128,10556.53095128,USD
1060,58685.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8222.5267102,10563.6767102,USD
1061,58527.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8200.38886884,10541.53886884,USD
1062,58766.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8233.87585672,10575.02585672,USD
1063,58433.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8187.21825436,10528.36825436,USD
1064,58407.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8183.57531844,10524.72531844,USD
1065,59052.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8273.94815184,10615.09815184,USD
1066,59938.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8398.08819896,10739.23819896,USD
1067,59800.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8378.752616,10719.902616,USD
1068,58266.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8163.81939672,10504.96939672,USD
1069,60373.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8459.03731916,10800.187319159999,USD
1070,60300.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8448.809076,10789.959076,USD
1071,59724.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8368.104034080001,10709.25403408,USD
1072,59418.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8325.22948056,10666.37948056,USD
1073,58612.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8212.29846704,10553.44846704,USD
1074,59116.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8282.91537872,10624.065378719999,USD
1075,58946.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8259.09618232,10600.24618232,USD
1076,59084.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8278.43176528,10619.58176528,USD
1077,59171.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8290.62158932,10631.77158932,USD
1078,59440.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8328.3119648,10669.461964799999,USD
1079,59893.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8391.78311756,10732.93311756,USD
1080,59831.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8383.09611652,10724.24611652,USD
1081,59578.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8347.64754776,10688.79754776,USD
1082,59134.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8285.43741128,10626.58741128,USD
1083,59327.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8312.47920484,10653.62920484,USD
1084,59301.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8308.83626892,10649.98626892,USD
1085,59466.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8331.95490072,10673.10490072,USD
1086,59298.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8308.41593016,10649.565930159999,USD
1087,59177.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8291.46226684,10632.61226684,USD
1088,59049.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8273.52781308,10614.67781308,USD
1089,58762.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8233.31540504,10574.46540504,USD
1090,58889.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8251.10974588,10592.25974588,USD
1091,59225.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8298.187687,10639.337687,USD
1092,59470.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8332.5153524,10673.6653524,USD
1093,59722.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8367.82380824,10708.97380824,USD
1094,59599.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8350.589919080001,10691.73991908,USD
1095,61238.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8580.23499496,10921.384994959999,USD
1096,61251.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8582.05646292,10923.20646292,USD
1097,60904.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8533.43727968,10874.58727968,USD
1098,60931.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8537.22032852,10878.370328519999,USD
1099,60683.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8502.47232436,10843.62232436,USD
1100,61093.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8559.91862156,10901.06862156,USD
1101,60652.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8498.12882384,10839.278823839999,USD
1102,60666.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8500.09040472,10841.24040472,USD
1103,60865.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8527.9728758,10869.1228758,USD
1104,60631.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8495.18645252,10836.33645252,USD
1105,60894.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8532.03615048,10873.18615048,USD
1106,61049.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8553.75365308,10894.90365308,USD
1107,61021.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8549.83049132,10890.98049132,USD
1108,60959.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8541.14349028,10882.293490279999,USD
1109,60939.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8538.34123188,10879.49123188,USD
1110,60979.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8543.94574868,10885.09574868,USD
1111,60973.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8543.10507116,10884.25507116,USD
1112,60946.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8539.32202232,10880.47202232,USD
1113,61212.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8576.59205904,10917.74205904,USD
1114,61371.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8598.87001332,10940.02001332,USD
1115,61163.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8569.72652596,10910.87652596,USD
1116,59757.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8372.72776044,10713.87776044,USD
1117,59612.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8352.41138704,10693.56138704,USD
1118,59531.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8341.06224052,10682.212240519999,USD
1119,59245.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8300.9899454,10642.1399454,USD
1120,59292.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8307.57525264,10648.725252639999,USD
1121,59074.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8277.03063608,10618.18063608,USD
1122,58991.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8265.40126372,10606.551263719999,USD
1123,59217.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8297.06678364,10638.21678364,USD
1124,58990.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8265.2611508,10606.4111508,USD
1125,59056.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8274.50860352,10615.65860352,USD
1126,58777.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8235.41709884,10576.56709884,USD
1127,59035.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8271.5662322,10612.7162322,USD
1128,58285.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8166.4815422,10507.6315422,USD
1129,58482.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8194.08378744,10535.23378744,USD
1130,58504.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8197.16627168,10538.31627168,USD
1131,58473.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8192.82277116,10533.972771159999,USD
1132,58370.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8178.3911404,10519.5411404,USD
1133,58190.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8153.1708148,10494.3208148,USD
1134,58144.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8146.7256204800005,10487.875620480001,USD
1135,58443.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8188.61938356,10529.76938356,USD
1136,58485.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8194.5041262,10535.6541262,USD
1137,58449.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8189.46006108,10530.61006108,USD
1138,58813.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8240.46116396,10581.61116396,USD
1139,58908.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8253.77189136,10594.92189136,USD
1140,59538.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8342.04303096,10683.19303096,USD
1141,59475.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8333.215917,10674.365917,USD
1142,59813.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8380.57408396,10721.72408396,USD
1143,59636.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8355.77409712,10696.92409712,USD
1144,58968.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8262.17866656,10603.328666559999,USD
1145,57960.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8120.9448432,10462.0948432,USD
1146,57131.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8004.79123252,10345.941232520001,USD
1147,56748.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,7951.12798416,10292.27798416,USD
1148,57717.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8086.89740364,10428.047403640001,USD
1149,57709.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8085.77650028,10426.92650028,USD
1150,57594.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8069.66351448,10410.81351448,USD
1151,57547.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8063.07820724,10404.22820724,USD
1152,57595.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8069.803627400001,10410.9536274,USD
1153,58244.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8160.73691248,10501.88691248,USD
1154,57942.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8118.4228106400005,10459.57281064,USD
1155,58362.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8177.27023704,10518.42023704,USD
1156,58288.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8166.90188096,10508.05188096,USD
1157,58586.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8208.65553112,10549.80553112,USD
1158,58533.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8201.22954636,10542.37954636,USD
1159,58452.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8189.88039984,10531.03039984,USD
1160,58740.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8230.232920800001,10571.3829208,USD
1161,58505.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8197.3063846,10538.4563846,USD
1162,58482.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8194.08378744,10535.23378744,USD
1163,57949.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8119.40360108,10460.55360108,USD
1164,58419.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8185.25667348,10526.40667348,USD
1165,58118.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8143.08268456,10484.23268456,USD
1166,58171.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8150.50866932,10491.65866932,USD
1167,58661.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8219.16400012,10560.314000119999,USD
1168,59331.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8313.03965652,10654.18965652,USD
1169,59564.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8345.68596688,10686.83596688,USD
1170,59802.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8379.03284184,10720.18284184,USD
1171,59391.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8321.44643172,10662.59643172,USD
1172,59125.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8284.176395,10625.326395,USD
1173,59127.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8284.45662084,10625.606620839999,USD
1174,58996.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8266.101828320001,10607.25182832,USD
1175,59311.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8310.23739812,10651.38739812,USD
1176,59341.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8314.44078572,10655.59078572,USD
1177,59275.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8305.193333,10646.343332999999,USD
1178,59257.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8302.67130044,10643.82130044,USD
1179,59330.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8312.8995436,10654.0495436,USD
1180,59292.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8307.57525264,10648.725252639999,USD
1181,59277.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8305.47355884,10646.62355884,USD
1182,59343.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8314.721011560001,10655.87101156,USD
1183,59370.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8318.5040604,10659.6540604,USD
1184,59411.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8324.24869012,10665.39869012,USD
1185,59228.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8298.60802576,10639.75802576,USD
1186,59231.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8299.02836452,10640.17836452,USD
1187,59356.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8316.54247952,10657.69247952,USD
1188,59436.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8327.75151312,10668.90151312,USD
1189,59648.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8357.45545216,10698.60545216,USD
1190,59509.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8337.97975628,10679.12975628,USD
1191,59724.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8368.104034080001,10709.25403408,USD
1192,59561.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8345.26562812,10686.41562812,USD
1193,59509.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8337.97975628,10679.12975628,USD
1194,59594.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8349.88935448,10691.039354479999,USD
1195,59525.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8340.221563000001,10681.371563,USD
1196,59422.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8325.78993224,10666.93993224,USD
1197,59426.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8326.35038392,10667.50038392,USD
1198,59589.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8349.18878988,10690.33878988,USD
1199,59823.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8381.97521316,10723.12521316,USD
1200,59552.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8344.00461184,10685.15461184,USD
1201,60246.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8441.24297832,10782.39297832,USD
1202,59451.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8329.853206920001,10671.00320692,USD
1203,59553.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8344.14472476,10685.29472476,USD
1204,59631.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8355.07353252,10696.22353252,USD
1205,59717.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8367.12324364,10708.27324364,USD
1206,59690.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8363.340194800001,10704.4901948,USD
1207,59818.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8381.27464856,10722.42464856,USD
1208,60022.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8409.85768424,10751.00768424,USD
1209,60019.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8409.43734548,10750.58734548,USD
1210,60132.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8425.27010544,10766.42010544,USD
1211,60099.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8420.64637908,10761.79637908,USD
1212,59953.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8400.18989276,10741.33989276,USD
1213,59940.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8398.3684248,10739.5184248,USD
1214,59981.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8404.11305452,10745.263054519999,USD
1215,59947.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8399.34921524,10740.49921524,USD
1216,59640.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8356.3345488,10697.4845488,USD
1217,59734.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8369.50516328,10710.65516328,USD
1218,59820.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8381.5548744,10722.7048744,USD
1219,59936.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8397.80797312,10738.95797312,USD
1220,59551.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8343.86449892,10685.01449892,USD
1221,59478.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8333.63625576,10674.78625576,USD
1222,58543.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8202.63067556,10543.78067556,USD
1223,58446.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8189.03972232,10530.18972232,USD
1224,58649.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8217.482645080001,10558.63264508,USD
1225,58809.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8239.90071228,10581.050712279999,USD
1226,58831.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8242.983196520001,10584.13319652,USD
1227,58673.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8220.84535516,10561.99535516,USD
1228,58571.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8206.55383732,10547.70383732,USD
1229,58696.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8224.06795232,10565.21795232,USD
1230,58630.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8214.8204996,10555.9704996,USD
1231,58718.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8227.15043656,10568.300436559999,USD
1232,58147.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8147.14595924,10488.29595924,USD
1233,58178.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8151.4894597600005,10492.639459760001,USD
1234,58511.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8198.14706212,10539.29706212,USD
1235,58531.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8200.94932052,10542.09932052,USD
1236,58310.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8169.9843652,10511.1343652,USD
1237,58715.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8226.7300978,10567.8800978,USD
1238,58671.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8220.56512932,10561.71512932,USD
1239,58796.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8238.07924432,10579.22924432,USD
1240,59129.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8284.73684668,10625.88684668,USD
1241,59138.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8285.997862960001,10627.14786296,USD
1242,59060.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8275.0690552,10616.2190552,USD
1243,59222.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8297.76734824,10638.91734824,USD
1244,59080.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8277.8713136,10619.0213136,USD
1245,59356.0,123.39,2217.76,2341.15,0.0,0.14011292,0.14011292,8316.54247952,10657.69247952,USD
