,bitfinex:/USD-TRX,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/TRX:/free,bitfinex:/TRX:/locked,bitfinex:/TRX:/total,bitfinex:/TRX:/worth,net_worth,base_symbol
867,0.12725,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11036.588269230964,11214.208269230965,USD
868,0.12665,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10984.54934615404,11162.169346154042,USD
869,0.12661,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10981.08008461558,11158.70008461558,USD
870,0.12668,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10987.151292307886,11164.771292307887,USD
871,0.12641,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10963.73377692327,11141.353776923272,USD
872,0.12404,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10758.180030769421,10935.800030769422,USD
873,0.12286,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10655.836815384804,10833.456815384805,USD
874,0.12224,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10602.06326153865,10779.68326153865,USD
875,0.12196,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10577.778430769418,10755.398430769419,USD
876,0.12223,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10601.195946154034,10778.815946154034,USD
877,0.12087,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10483.24105384634,10660.86105384634,USD
878,0.11884,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10307.176030769413,10484.796030769414,USD
879,0.12081,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10478.037161538647,10655.657161538647,USD
880,0.12083,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10479.771792307878,10657.391792307879,USD
881,0.12016,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10421.661661538647,10599.281661538647,USD
882,0.11977,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10387.836361538646,10565.456361538647,USD
883,0.11923,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10341.001330769413,10518.621330769414,USD
884,0.11816,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10248.198584615566,10425.818584615567,USD
885,0.12035,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10438.140653846338,10615.760653846339,USD
886,0.12168,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10553.493600000187,10731.113600000188,USD
887,0.12205,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10585.584269230956,10763.204269230957,USD
888,0.12228,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10605.53252307711,10783.152523077111,USD
889,0.12241,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10616.807623077111,10794.427623077112,USD
890,0.12105,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10498.852730769417,10676.472730769417,USD
891,0.1212,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10511.862461538647,10689.482461538648,USD
892,0.12168,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10553.493600000187,10731.113600000188,USD
893,0.12187,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10569.97259230788,10747.592592307881,USD
894,0.12222,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10600.328630769418,10777.948630769419,USD
895,0.12207,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10587.318900000188,10764.938900000188,USD
896,0.12297,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10665.377284615573,10842.997284615574,USD
897,0.12269,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10641.092453846342,10818.712453846343,USD
898,0.12228,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10605.53252307711,10783.152523077111,USD
899,0.12272,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10643.694400000188,10821.314400000188,USD
900,0.12276,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10647.163661538649,10824.78366153865,USD
901,0.12278,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10648.89829230788,10826.518292307881,USD
902,0.12337,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10700.06990000019,10877.68990000019,USD
903,0.12343,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10705.273792307882,10882.893792307883,USD
904,0.12253,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10627.215407692496,10804.835407692497,USD
905,0.12293,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10661.908023077112,10839.528023077113,USD
906,0.12249,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10623.746146154035,10801.366146154036,USD
907,0.12288,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10657.571446154036,10835.191446154036,USD
908,0.12308,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10674.917753846343,10852.537753846344,USD
909,0.12274,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10645.42903076942,10823.04903076942,USD
910,0.12352,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10713.07963076942,10890.69963076942,USD
911,0.12343,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10705.273792307882,10882.893792307883,USD
912,0.12377,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10734.762515384806,10912.382515384807,USD
913,0.12354,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10714.814261538651,10892.434261538652,USD
914,0.12368,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10726.956676923266,10904.576676923267,USD
915,0.12342,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10704.406476923266,10882.026476923267,USD
916,0.12342,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10704.406476923266,10882.026476923267,USD
917,0.1239,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10746.037615384805,10923.657615384805,USD
918,0.12354,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10714.814261538651,10892.434261538652,USD
919,0.12377,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10734.762515384806,10912.382515384807,USD
920,0.12366,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10725.222046154036,10902.842046154037,USD
921,0.12418,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10770.322446154036,10947.942446154037,USD
922,0.12455,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10802.413115384807,10980.033115384807,USD
923,0.12429,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10779.862915384805,10957.482915384806,USD
924,0.1243,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10780.73023076942,10958.350230769422,USD
925,0.12407,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10760.781976923266,10938.401976923267,USD
926,0.12433,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10783.332176923268,10960.952176923269,USD
927,0.12456,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10803.280430769422,10980.900430769423,USD
928,0.12454,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10801.54580000019,10979.165800000192,USD
929,0.12457,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10804.147746154038,10981.767746154039,USD
930,0.12471,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10816.290161538653,10993.910161538653,USD
931,0.12504,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10844.911569230962,11022.531569230963,USD
932,0.1248,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10824.09600000019,11001.716000000191,USD
933,0.12435,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10785.0668076925,10962.6868076925,USD
934,0.12474,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10818.8921076925,10996.5121076925,USD
935,0.12439,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10788.53606923096,10966.156069230961,USD
936,0.12477,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10821.494053846345,10999.114053846346,USD
937,0.1242,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10772.057076923267,10949.677076923268,USD
938,0.12451,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10798.943853846344,10976.563853846345,USD
939,0.12443,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10792.005330769422,10969.625330769422,USD
940,0.1247,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10815.422846154039,10993.04284615404,USD
941,0.12496,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10837.973046154038,11015.59304615404,USD
942,0.12508,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10848.380830769422,11026.000830769422,USD
943,0.12461,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10807.6170076925,10985.2370076925,USD
944,0.12545,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10880.471500000192,11058.091500000193,USD
945,0.12579,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10909.960223077118,11087.580223077119,USD
946,0.12553,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10887.410023077116,11065.030023077117,USD
947,0.12589,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10918.63337692327,11096.25337692327,USD
948,0.1257,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10902.154384615578,11079.774384615579,USD
949,0.1259,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10919.500692307887,11097.120692307888,USD
950,0.12591,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10920.368007692501,11097.988007692502,USD
951,0.12616,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10942.050892307885,11119.670892307886,USD
952,0.12605,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10932.510423077116,11110.130423077117,USD
953,0.12615,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10941.183576923271,11118.803576923272,USD
954,0.12613,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10939.44894615404,11117.06894615404,USD
955,0.12588,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10917.766061538654,11095.386061538655,USD
956,0.1258,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10910.827538461732,11088.447538461733,USD
957,0.12634,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10957.662569230964,11135.282569230965,USD
958,0.12649,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10970.672300000193,11148.292300000194,USD
959,0.12653,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10974.141561538656,11151.761561538657,USD
960,0.12649,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10970.672300000193,11148.292300000194,USD
961,0.12659,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10979.345453846348,11156.96545384635,USD
962,0.12673,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10991.487869230965,11169.107869230966,USD
963,0.1269,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11006.232230769427,11183.852230769427,USD
964,0.12701,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11015.772700000196,11193.392700000197,USD
965,0.12726,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11037.455584615582,11215.075584615583,USD
966,0.12715,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11027.915115384812,11205.535115384813,USD
967,0.12723,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11034.853638461735,11212.473638461735,USD
968,0.12683,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11000.161023077118,11177.78102307712,USD
969,0.12692,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11007.966861538656,11185.586861538657,USD
970,0.1266,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10980.212769230962,11157.832769230963,USD
971,0.12702,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11016.64001538481,11194.26001538481,USD
972,0.12727,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11038.322900000196,11215.942900000196,USD
973,0.12717,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11029.649746154042,11207.269746154043,USD
974,0.12718,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11030.517061538656,11208.137061538657,USD
975,0.12709,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11022.711223077118,11200.331223077119,USD
976,0.1271,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11023.578538461732,11201.198538461733,USD
977,0.12732,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11042.65947692327,11220.279476923271,USD
978,0.12724,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11035.720953846348,11213.34095384635,USD
979,0.12711,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11024.44585384635,11202.06585384635,USD
980,0.12696,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11011.436123077117,11189.056123077118,USD
981,0.12692,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11007.966861538656,11185.586861538657,USD
982,0.12731,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11041.792161538657,11219.412161538658,USD
983,0.12777,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11081.688669230965,11259.308669230966,USD
984,0.12784,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11087.759876923274,11265.379876923274,USD
985,0.12774,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11079.086723077118,11256.706723077119,USD
986,0.12777,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11081.688669230965,11259.308669230966,USD
987,0.12807,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11107.708130769426,11285.328130769427,USD
988,0.12834,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11131.125646154043,11308.745646154044,USD
989,0.12828,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11125.92175384635,11303.541753846352,USD
990,0.12842,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11138.064169230967,11315.684169230968,USD
991,0.12847,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11142.400746154044,11320.020746154045,USD
992,0.12874,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11165.818261538658,11343.438261538658,USD
993,0.1289,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11179.695307692504,11357.315307692505,USD
994,0.12883,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11173.624100000197,11351.244100000198,USD
995,0.12921,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11206.582084615582,11384.202084615583,USD
996,0.12914,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11200.510876923276,11378.130876923276,USD
997,0.12904,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11191.83772307712,11369.457723077121,USD
998,0.1289,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11179.695307692504,11357.315307692505,USD
999,0.12951,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11232.601546154043,11410.221546154044,USD
1000,0.12959,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11239.540069230969,11417.16006923097,USD
1001,0.12953,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11234.336176923276,11411.956176923277,USD
1002,0.12977,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11255.151746154044,11432.771746154045,USD
1003,0.12955,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11236.070807692506,11413.690807692506,USD
1004,0.12938,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11221.326446154044,11398.946446154045,USD
1005,0.12954,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11235.20349230789,11412.82349230789,USD
1006,0.12956,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11236.938123077123,11414.558123077124,USD
1007,0.12965,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11244.74396153866,11422.36396153866,USD
1008,0.12968,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11247.345907692506,11424.965907692507,USD
1009,0.12968,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11247.345907692506,11424.965907692507,USD
1010,0.12957,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11237.805438461737,11415.425438461738,USD
1011,0.12954,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11235.20349230789,11412.82349230789,USD
1012,0.12941,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11223.928392307891,11401.548392307892,USD
1013,0.12926,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11210.91866153866,11388.538661538661,USD
1014,0.12921,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11206.582084615582,11384.202084615583,USD
1015,0.12908,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11195.306984615583,11372.926984615584,USD
1016,0.12889,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11178.82799230789,11356.44799230789,USD
1017,0.12901,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11189.235776923277,11366.855776923278,USD
1018,0.12901,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11189.235776923277,11366.855776923278,USD
1019,0.12904,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11191.83772307712,11369.457723077121,USD
1020,0.12904,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11191.83772307712,11369.457723077121,USD
1021,0.12886,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11176.226046154045,11353.846046154045,USD
1022,0.12883,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11173.624100000197,11351.244100000198,USD
1023,0.12863,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11156.277792307888,11333.89779230789,USD
1024,0.1284,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11136.329538461734,11313.949538461735,USD
1025,0.12847,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11142.400746154044,11320.020746154045,USD
1026,0.12867,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11159.747053846351,11337.367053846352,USD
1027,0.12866,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11158.879738461736,11336.499738461736,USD
1028,0.12885,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11175.358730769427,11352.978730769428,USD
1029,0.12891,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11180.562623077121,11358.182623077122,USD
1030,0.12887,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11177.09336153866,11354.713361538661,USD
1031,0.12853,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11147.604638461737,11325.224638461737,USD
1032,0.12831,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11128.523700000198,11306.143700000199,USD
1033,0.12827,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11125.054438461735,11302.674438461736,USD
1034,0.12806,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11106.840815384812,11284.460815384813,USD
1035,0.12786,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11089.494507692503,11267.114507692504,USD
1036,0.12809,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11109.44276153866,11287.06276153866,USD
1037,0.12822,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11120.717861538658,11298.33786153866,USD
1038,0.12832,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11129.391015384812,11307.011015384813,USD
1039,0.12809,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11109.44276153866,11287.06276153866,USD
1040,0.12827,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11125.054438461735,11302.674438461736,USD
1041,0.12835,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11131.992961538657,11309.612961538658,USD
1042,0.12803,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11104.238869230967,11281.858869230968,USD
1043,0.12811,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11111.177392307889,11288.79739230789,USD
1044,0.12781,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11085.157930769428,11262.777930769429,USD
1045,0.12796,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11098.167661538657,11275.787661538658,USD
1046,0.12772,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11077.352092307889,11254.97209230789,USD
1047,0.12758,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11065.209676923272,11242.829676923273,USD
1048,0.12723,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11034.853638461735,11212.473638461735,USD
1049,0.12652,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10973.27424615404,11150.894246154041,USD
1050,0.1271,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11023.578538461732,11201.198538461733,USD
1051,0.12676,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10994.08981538481,11171.709815384811,USD
1052,0.12703,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11017.507330769426,11195.127330769426,USD
1053,0.12686,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11002.762969230964,11180.382969230965,USD
1054,0.12667,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10986.283976923272,11163.903976923273,USD
1055,0.12671,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10989.753238461732,11167.373238461732,USD
1056,0.12673,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10991.487869230965,11169.107869230966,USD
1057,0.12676,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10994.08981538481,11171.709815384811,USD
1058,0.12684,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11001.028338461734,11178.648338461735,USD
1059,0.12689,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11005.364915384811,11182.984915384812,USD
1060,0.12686,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11002.762969230964,11180.382969230965,USD
1061,0.12675,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10993.222500000194,11170.842500000195,USD
1062,0.12599,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10927.306530769423,11104.926530769424,USD
1063,0.12594,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10922.969953846346,11100.589953846347,USD
1064,0.126,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10928.173846154039,11105.79384615404,USD
1065,0.12625,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10949.856730769425,11127.476730769426,USD
1066,0.12636,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10959.397200000194,11137.017200000195,USD
1067,0.12677,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10994.957130769424,11172.577130769425,USD
1068,0.12677,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10994.957130769424,11172.577130769425,USD
1069,0.12652,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10973.27424615404,11150.894246154041,USD
1070,0.12674,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,10992.355184615579,11169.97518461558,USD
1071,0.12701,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11015.772700000196,11193.392700000197,USD
1072,0.12744,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11053.067261538657,11230.687261538658,USD
1073,0.12768,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11073.882830769426,11251.502830769427,USD
1074,0.12787,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11090.36182307712,11267.981823077122,USD
1075,0.12781,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11085.157930769428,11262.777930769429,USD
1076,0.12828,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11125.92175384635,11303.541753846352,USD
1077,0.1284,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11136.329538461734,11313.949538461735,USD
1078,0.12853,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11147.604638461737,11325.224638461737,USD
1079,0.12879,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11170.154838461734,11347.774838461735,USD
1080,0.12892,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11181.429938461737,11359.049938461738,USD
1081,0.12908,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11195.306984615583,11372.926984615584,USD
1082,0.12895,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11184.031884615584,11361.651884615585,USD
1083,0.12895,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11184.031884615584,11361.651884615585,USD
1084,0.12898,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11186.63383076943,11364.25383076943,USD
1085,0.1289,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11179.695307692504,11357.315307692505,USD
1086,0.12937,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11220.45913076943,11398.07913076943,USD
1087,0.12955,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11236.070807692506,11413.690807692506,USD
1088,0.12966,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11245.611276923275,11423.231276923276,USD
1089,0.13014,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11287.242415384815,11464.862415384816,USD
1090,0.13019,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11291.578992307892,11469.198992307893,USD
1091,0.13057,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11324.536976923277,11502.156976923277,USD
1092,0.13094,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11356.627646154047,11534.247646154048,USD
1093,0.131,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11361.83153846174,11539.45153846174,USD
1094,0.13097,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11359.229592307893,11536.849592307894,USD
1095,0.13085,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11348.821807692508,11526.441807692509,USD
1096,0.13083,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11347.087176923278,11524.707176923279,USD
1097,0.13031,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11301.986776923277,11479.606776923278,USD
1098,0.13029,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11300.252146154045,11477.872146154046,USD
1099,0.13058,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11325.404292307892,11503.024292307893,USD
1100,0.13085,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11348.821807692508,11526.441807692509,USD
1101,0.13066,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11332.342815384816,11509.962815384817,USD
1102,0.13069,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11334.944761538662,11512.564761538662,USD
1103,0.13053,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11321.067715384816,11498.687715384816,USD
1104,0.13082,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11346.219861538662,11523.839861538663,USD
1105,0.13076,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11341.015969230968,11518.635969230969,USD
1106,0.13085,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11348.821807692508,11526.441807692509,USD
1107,0.13067,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11333.210130769432,11510.830130769433,USD
1108,0.13105,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11366.168115384817,11543.788115384818,USD
1109,0.13117,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11376.575900000202,11554.195900000203,USD
1110,0.13148,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11403.46267692328,11581.08267692328,USD
1111,0.13162,177.62,0.0,177.62,0.0,86731.53846154,86731.53846154,11415.605092307893,11593.225092307894,USD
