,bitfinex:/USD-LTC,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/LTC:/free,bitfinex:/LTC:/locked,bitfinex:/LTC:/total,bitfinex:/LTC:/worth,net_worth,base_symbol
700,70.84,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
701,70.95,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
702,71.241,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
703,71.13,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
704,71.311,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
705,71.634,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
706,71.779,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
707,71.73,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
708,71.497,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
709,70.989,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
710,70.955,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
711,71.257,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
712,71.268,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
713,71.65,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
714,71.728,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
715,71.425,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
716,71.421,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
717,71.209,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
718,71.261,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
719,71.95,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
720,71.78,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
721,73.223,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
722,73.331,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
723,73.4,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
724,73.72,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
725,73.72,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
726,75.154,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
727,74.75,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
728,75.69,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
729,76.35,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
730,75.89,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
731,76.398,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
732,75.895,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
733,75.763,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
734,74.92,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
735,74.328,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
736,73.53,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
737,74.19,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
738,74.22,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
739,74.5,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
740,74.124,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
741,74.031,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
742,73.911,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
743,74.51,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
744,73.782,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
745,73.68,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
746,74.033,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
747,73.982,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
748,73.581,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
749,73.629,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
750,74.12,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
751,74.079,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
752,73.671,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
753,73.62,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
754,73.47,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
755,73.724,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
756,73.319,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
757,73.487,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
758,73.29,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
759,73.2,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
760,72.509,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
761,72.64,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
762,72.07,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
763,72.15,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
764,72.02,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
765,71.863,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
766,71.779,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
767,71.943,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
768,72.295,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
769,72.567,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
770,72.36,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
771,71.651,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
772,72.159,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
773,72.29,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
774,72.221,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
775,72.129,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
776,71.911,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
777,71.636,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
778,71.791,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
779,71.799,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
780,72.053,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
781,71.706,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
782,71.433,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
783,71.592,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
784,71.797,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
785,71.796,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
786,70.665,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
787,70.291,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
788,70.934,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
789,70.984,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
790,70.281,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
791,70.934,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
792,71.419,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
793,70.99,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
794,70.8,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
795,69.699,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
796,70.456,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
797,70.136,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
798,69.917,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
799,70.525,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
800,70.604,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
801,70.335,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
802,70.499,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
803,70.766,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
804,70.065,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
805,68.94,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
806,68.669,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
807,67.817,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
808,67.465,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
809,66.635,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
810,67.345,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
811,68.12,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
812,68.78,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
813,69.98,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
814,69.61,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
815,69.565,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
816,68.99,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
817,68.58,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
818,69.057,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
819,68.823,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
820,68.373,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
821,68.176,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
822,68.321,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
823,68.808,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
824,69.269,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
825,69.256,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
826,69.045,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
827,68.818,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
828,69.085,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
829,66.161,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
830,65.719,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
831,65.516,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
832,65.236,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
833,65.23,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
834,65.253,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
835,65.559,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
836,65.322,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
837,65.007,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
838,65.103,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
839,64.284,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
840,64.782,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
841,64.821,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
842,65.322,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
843,65.317,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
844,65.629,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
845,65.948,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
846,65.799,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
847,65.465,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
848,65.999,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
849,66.066,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
850,66.047,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
851,66.193,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
852,66.273,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
853,66.129,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
854,64.872,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
855,64.739,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
856,63.348,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
857,63.379,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
858,62.851,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
859,63.078,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
860,63.819,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
861,64.436,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
862,64.801,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
863,65.085,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
864,64.716,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
865,65.049,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
866,65.023,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
867,64.742,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
868,65.042,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
869,65.193,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
870,64.47,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
871,64.703,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
872,64.849,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
873,65.094,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
874,65.051,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
875,65.063,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
876,65.06,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
877,63.608,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
878,63.147,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
879,62.626,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
880,61.469,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
881,62.865,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
882,63.533,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
883,63.166,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
884,62.93,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
885,63.261,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
886,62.477,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
887,59.481,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
888,56.094,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
889,56.47,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
890,55.33,9425.35,0.0,9425.35,0.0,0.0,0.0,0.0,9425.35,USD
891,56.063,7658.1,0.0,7658.1,0.0,31.84438822,31.84438822,1785.29193677786,9443.39193677786,USD
892,54.849,6222.21,0.0,6222.21,0.0,57.38095618,57.38095618,3147.2880655168196,9369.49806551682,USD
893,52.176,5055.55,0.0,5055.55,0.0,78.5871549,78.5871549,4100.3633940624,9155.913394062401,USD
894,54.311,4107.63,0.0,4107.63,0.0,96.69907518,96.69907518,5251.823472100979,9359.45347210098,USD
895,53.607,3337.45,0.0,3337.45,0.0,110.83772368,110.83772368,5941.677853313759,9279.12785331376,USD
896,53.311,2711.68,0.0,2711.68,0.0,122.4752913,122.4752913,6529.2802544943,9240.960254494299,USD
897,52.692,2203.24,0.0,2203.24,0.0,131.98401387,131.98401387,6954.50165883804,9157.74165883804,USD
898,53.259,1790.13,0.0,1790.13,0.0,139.80086716,139.80086716,7445.65438407444,9235.784384074439,USD
899,51.264,1454.48,0.0,1454.48,0.0,146.08400648,146.08400648,7488.850508190721,8943.33050819072,USD
900,53.738,1181.76,0.0,1181.76,0.0,151.38833734,151.38833734,8135.30647197692,9317.06647197692,USD
901,56.119,960.18,0.0,960.18,0.0,155.49924169,155.49924169,8726.46194440111,9686.64194440111,USD
902,56.884,2857.15,0.0,2857.15,0.0,121.59545952,121.59545952,6916.83611933568,9773.986119335681,USD
903,56.42,3282.2,0.0,3282.2,0.0,114.04368059,114.04368059,6434.3444588878,9716.5444588878,USD
904,57.374,3106.49,0.0,3106.49,0.0,117.10169437,117.10169437,6718.59261278438,9825.08261278438,USD
905,55.32,3332.72,0.0,3332.72,0.0,113.08540947,113.08540947,6255.8848518804,9588.6048518804,USD
906,55.636,2707.84,0.0,2707.84,0.0,124.34734006,124.34734006,6918.18861157816,9626.02861157816,USD
907,56.329,2200.12,0.0,2200.12,0.0,133.44511145,133.44511145,7516.829682867051,9716.94968286705,USD
908,56.425,1787.6,0.0,1787.6,0.0,140.74637188,140.74637188,7941.6140333289995,9729.214033328999,USD
909,56.96,1452.43,0.0,1452.43,0.0,146.66909432,146.66909432,8354.2716124672,9806.7016124672,USD
910,56.583,1413.55,0.0,1413.55,0.0,147.32486834,147.32486834,8336.08302528222,9749.633025282219,USD
911,58.66,1148.51,0.0,1148.51,0.0,151.99506982,151.99506982,8916.0307956412,10064.5407956412,USD
912,58.134,4909.76,0.0,4909.76,0.0,87.68255229,87.68255229,5097.33749482686,10007.09749482686,USD
913,58.163,3989.18,0.0,3989.18,0.0,103.4716457,103.4716457,6018.221328849099,10007.401328849099,USD
914,57.942,3241.21,0.0,3241.21,0.0,116.29368834,116.29368834,6738.28888979628,9979.49888979628,USD
915,58.034,2633.48,0.0,2633.48,0.0,126.75123063,126.75123063,7355.880918381419,9989.360918381419,USD
916,58.352,2139.7,0.0,2139.7,0.0,135.23477363,135.23477363,7891.21951085776,10030.919510857759,USD
917,58.609,2139.7,0.0,2139.7,0.0,135.23477363,135.23477363,7925.974847680671,10065.674847680672,USD
918,58.731,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7408.152278557441,10079.472278557441,USD
919,57.433,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7244.42644964992,9915.74644964992,USD
920,57.571,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7261.83335595904,9933.15335595904,USD
921,57.354,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7234.46162647296,9905.78162647296,USD
922,57.466,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7248.58897072384,9919.90897072384,USD
923,57.131,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7206.3330749734405,9877.653074973441,USD
924,57.232,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7219.07291219968,9890.39291219968,USD
925,58.572,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7388.09649520128,10059.41649520128,USD
926,58.914,2671.32,0.0,2671.32,0.0,126.13700224,126.13700224,7431.23534996736,10102.55534996736,USD
927,59.096,4171.17,0.0,4171.17,0.0,100.60043428,100.60043428,5945.08326421088,10116.25326421088,USD
928,58.8,4171.17,0.0,4171.17,0.0,100.60043428,100.60043428,5915.305535664,10086.475535664,USD
929,59.249,4171.17,0.0,4171.17,0.0,100.60043428,100.60043428,5960.47513065572,10131.645130655721,USD
930,58.545,5244.87,0.0,5244.87,0.0,82.42430678,82.42430678,4825.5310404351,10070.4010404351,USD
931,58.692,5244.87,0.0,5244.87,0.0,82.42430678,82.42430678,4837.647413531759,10082.51741353176,USD
932,58.889,5244.87,0.0,5244.87,0.0,82.42430678,82.42430678,4853.88500196742,10098.75500196742,USD
933,58.69,5244.87,0.0,5244.87,0.0,82.42430678,82.42430678,4837.482564918199,10082.3525649182,USD
934,58.368,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5786.02268894208,10047.48268894208,USD
935,58.161,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5765.502768838411,10026.96276883841,USD
936,58.729,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5821.80863656249,10083.26863656249,USD
937,58.771,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5825.97209861251,10087.43209861251,USD
938,58.995,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5848.1772295459505,10109.637229545951,USD
939,59.347,4261.46,0.0,4261.46,0.0,99.13004881,99.13004881,5883.07100672707,10144.53100672707,USD
940,58.971,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5496.52924336527,10108.44924336527,USD
941,58.501,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5452.72179997137,10064.64179997137,USD
942,58.804,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5480.963619861481,10092.88361986148,USD
943,58.74,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5474.9983509738,10086.9183509738,USD
944,58.69,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5470.3379846553,10082.2579846553,USD
945,58.768,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5477.60815611216,10089.52815611216,USD
946,58.146,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5419.6331991100205,10031.553199110022,USD
947,58.62,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5463.8134718094,10075.733471809399,USD
948,58.081,4611.92,0.0,4611.92,0.0,93.20732637,93.20732637,5413.574722895971,10025.494722895972,USD
949,56.85,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6142.728162148501,9889.9081621485,USD
950,57.059,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6165.3109270717905,9912.49092707179,USD
951,57.07,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6166.4994936467,9913.6794936467,USD
952,56.954,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6153.96551885674,9901.14551885674,USD
953,55.762,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6025.16812273922,9772.34812273922,USD
954,56.193,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6071.73832217433,9818.91832217433,USD
955,56.195,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6071.954425187951,9819.134425187951,USD
956,56.631,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6119.06488215711,9866.24488215711,USD
957,56.47,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6101.668589560701,9848.848589560701,USD
958,55.949,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6045.3737545126905,9792.55375451269,USD
959,55.966,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6047.21063012846,9794.39063012846,USD
960,57.7,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6234.571942937001,9981.751942937,USD
961,58.494,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6320.36483934414,10067.54483934414,USD
962,58.138,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6281.89850291978,10029.07850291978,USD
963,57.916,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6257.91106840796,10005.091068407959,USD
964,58.263,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6295.40494127103,10042.58494127103,USD
965,58.559,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6327.3881872867905,10074.56818728679,USD
966,58.259,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6294.97273524379,10042.15273524379,USD
967,58.128,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6280.81798785168,10027.99798785168,USD
968,58.159,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6284.167584562791,10031.34758456279,USD
969,58.081,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6275.739567031611,10022.919567031611,USD
970,58.14,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6282.1146059334005,10029.2946059334,USD
971,58.67,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6339.381904542701,10086.561904542701,USD
972,58.06,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6273.4704853886005,10020.6504853886,USD
973,59.088,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6384.54743438928,10131.72743438928,USD
974,59.606,3747.18,0.0,3747.18,0.0,108.05150681,108.05150681,6440.51811491686,10187.69811491686,USD
975,60.519,4024.74,0.0,4024.74,0.0,103.38130533,103.38130533,6256.53321726627,10281.273217266269,USD
976,60.063,4878.94,0.0,4878.94,0.0,89.22450741,89.22450741,5359.09158856683,10238.03158856683,USD
977,60.0,4878.94,0.0,4878.94,0.0,89.22450741,89.22450741,5353.4704446,10232.410444599998,USD
978,59.78,4878.94,0.0,4878.94,0.0,89.22450741,89.22450741,5333.8410529698,10212.7810529698,USD
979,59.944,4878.94,0.0,4878.94,0.0,89.22450741,89.22450741,5348.47387218504,10227.41387218504,USD
980,61.32,4878.94,0.0,4878.94,0.0,89.22450741,89.22450741,5471.2467943812,10350.1867943812,USD
981,61.809,7707.83,0.0,7707.83,0.0,42.95237773,42.95237773,2654.84351511357,10362.673515113569,USD
982,61.269,9710.31,0.0,9710.31,0.0,10.45754229,10.45754229,640.7231585660099,10351.03315856601,USD
983,60.941,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
984,60.928,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
985,60.951,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
986,60.767,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
987,60.061,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
988,60.54,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
989,60.57,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
990,60.676,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
991,60.865,10349.12,0.0,10349.12,0.0,0.0,0.0,0.0,10349.12,USD
