,bitfinex:/USD-ETH,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ETH:/free,bitfinex:/ETH:/locked,bitfinex:/ETH:/total,bitfinex:/ETH:/worth,net_worth,base_symbol
952,2373.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
953,2347.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
954,2354.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
955,2351.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
956,2364.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
957,2359.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
958,2345.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
959,2353.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
960,2446.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
961,2459.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
962,2436.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
963,2429.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
964,2429.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
965,2444.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
966,2418.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
967,2430.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
968,2441.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
969,2450.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
970,2454.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
971,2485.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
972,2434.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
973,2502.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
974,2510.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
975,2591.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
976,2580.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
977,2581.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
978,2577.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
979,2574.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
980,2642.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
981,2711.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
982,2687.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
983,2670.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
984,2674.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
985,2672.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
986,2698.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
987,2664.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
988,2680.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
989,2691.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
990,2669.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
991,2674.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
992,2660.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
993,2640.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
994,2639.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
995,2631.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
996,2621.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
997,2593.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
998,2562.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
999,2596.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1000,2594.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1001,2589.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1002,2599.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1003,2602.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1004,2605.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1005,2602.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1006,2604.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1007,2585.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1008,2601.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1009,2608.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1010,2606.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1011,2601.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1012,2611.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1013,2624.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1014,2636.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1015,2635.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1016,2636.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1017,2633.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1018,2639.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1019,2633.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1020,2613.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1021,2614.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1022,2603.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1023,2608.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1024,2613.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1025,2606.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1026,2606.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1027,2609.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1028,2616.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1029,2610.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1030,2612.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1031,2630.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1032,2635.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1033,2631.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1034,2651.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1035,2647.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1036,2668.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1037,2662.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1038,2680.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1039,2689.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1040,2689.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1041,2680.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1042,2659.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1043,2642.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1044,2642.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1045,2618.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1046,2613.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1047,2631.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1048,2642.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1049,2643.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1050,2605.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1051,2559.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1052,2582.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1053,2579.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1054,2557.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1055,2540.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1056,2556.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1057,2555.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1058,2543.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1059,2544.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1060,2557.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1061,2557.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1062,2573.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1063,2564.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1064,2602.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1065,2646.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1066,2677.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1067,2690.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1068,2620.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1069,2705.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1070,2692.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1071,2673.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1072,2662.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1073,2637.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1074,2663.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1075,2683.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1076,2688.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1077,2699.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1078,2727.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1079,2727.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1080,2734.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1081,2717.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1082,2661.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1083,2665.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1084,2657.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1085,2658.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1086,2656.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1087,2646.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1088,2645.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1089,2636.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1090,2644.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1091,2656.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1092,2671.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1093,2667.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1094,2654.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1095,2720.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1096,2718.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1097,2702.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1098,2716.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1099,2705.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1100,2732.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1101,2716.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1102,2703.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1103,2719.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1104,2694.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1105,2713.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1106,2714.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1107,2725.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1108,2727.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1109,2732.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1110,2731.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1111,2730.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1112,2727.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1113,2749.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1114,2757.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1115,2734.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1116,2666.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1117,2658.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1118,2681.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1119,2670.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1120,2663.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1121,2662.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1122,2674.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1123,2679.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1124,2669.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1125,2672.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1126,2667.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1127,2676.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1128,2647.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1129,2652.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1130,2657.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1131,2656.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1132,2639.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1133,2626.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1134,2618.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1135,2624.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1136,2626.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1137,2621.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1138,2640.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1139,2648.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1140,2665.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1141,2658.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1142,2675.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1143,2662.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1144,2619.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1145,2557.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1146,2553.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1147,2550.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1148,2577.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1149,2578.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1150,2570.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1151,2574.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1152,2575.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1153,2595.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1154,2583.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1155,2598.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1156,2600.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1157,2629.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1158,2617.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1159,2624.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1160,2628.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1161,2622.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1162,2616.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1163,2579.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1164,2596.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1165,2583.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1166,2572.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1167,2600.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1168,2614.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1169,2620.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1170,2625.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1171,2615.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1172,2606.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1173,2600.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1174,2598.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1175,2607.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1176,2608.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1177,2605.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1178,2599.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1179,2605.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1180,2605.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1181,2602.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1182,2604.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1183,2602.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1184,2609.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1185,2601.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1186,2603.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1187,2608.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1188,2608.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1189,2619.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1190,2612.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1191,2625.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1192,2625.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1193,2615.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1194,2619.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1195,2620.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1196,2610.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1197,2614.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1198,2619.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1199,2627.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1200,2612.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1201,2637.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1202,2611.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1203,2606.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1204,2608.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1205,2612.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1206,2611.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1207,2622.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1208,2654.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1209,2650.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1210,2652.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1211,2672.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1212,2666.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1213,2670.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1214,2679.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1215,2673.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1216,2655.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1217,2666.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1218,2672.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1219,2671.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1220,2646.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1221,2651.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1222,2614.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1223,2615.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1224,2634.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1225,2645.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1226,2650.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1227,2640.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1228,2630.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1229,2635.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1230,2619.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1231,2620.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1232,2585.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1233,2582.4,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1234,2594.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1235,2591.3,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1236,2574.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1237,2587.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1238,2593.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1239,2589.0,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1240,2611.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1241,2613.1,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1242,2614.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1243,2621.9,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1244,2620.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1245,2629.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1246,2645.2,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1247,2663.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1248,2655.7,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1249,2658.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1250,2664.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1251,2668.8,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1252,2688.6,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
1253,2679.5,10048.87,0.0,10048.87,0.0,0.0,0.0,0.0,10048.87,USD
