,bitfinex:/USD-ADA,bitfinex:/USD:/free,bitfinex:/USD:/locked,bitfinex:/USD:/total,bitfinex:/ADA:/free,bitfinex:/ADA:/locked,bitfinex:/ADA:/total,bitfinex:/ADA:/worth,net_worth,base_symbol
554,0.43932,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11916.265973682823,11916.265973682823,USD
555,0.43819,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11885.61546710388,11885.61546710388,USD
556,0.43379,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11766.268361840735,11766.268361840735,USD
557,0.43286,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11741.042723682844,11741.042723682844,USD
558,0.43486,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11795.291407893365,11795.291407893365,USD
559,0.43308,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11747.010078946001,11747.010078946001,USD
560,0.43691,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11850.896309209147,11850.896309209147,USD
561,0.43787,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11876.935677630196,11876.935677630196,USD
562,0.43946,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11920.06338157756,11920.06338157756,USD
563,0.43746,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11865.81469736704,11865.81469736704,USD
564,0.43202,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11718.258276314426,11718.258276314426,USD
565,0.43122,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11696.558802630216,11696.558802630216,USD
566,0.43133,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11699.542480261794,11699.542480261794,USD
567,0.43008,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11665.637052630222,11665.637052630222,USD
568,0.43124,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11697.101289472323,11697.101289472323,USD
569,0.43105,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11691.947664472322,11691.947664472322,USD
570,0.43242,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11729.108013156529,11729.108013156529,USD
571,0.43288,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11741.585210524949,11741.585210524949,USD
572,0.43152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11704.696105261795,11704.696105261795,USD
573,0.42854,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11623.865565788119,11623.865565788119,USD
574,0.42702,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11582.636565788125,11582.636565788125,USD
575,0.42914,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11640.140171051276,11640.140171051276,USD
576,0.42872,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11628.747947367066,11628.747947367066,USD
577,0.42874,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11629.290434209172,11629.290434209172,USD
578,0.42691,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11579.652888156546,11579.652888156546,USD
579,0.42465,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11518.35187499866,11518.35187499866,USD
580,0.42001,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11392.494927630252,11392.494927630252,USD
581,0.41995,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11390.867467103937,11390.867467103937,USD
582,0.41991,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11389.782493419727,11389.782493419727,USD
583,0.42627,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11562.293309209179,11562.293309209179,USD
584,0.4265,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11568.53190789339,11568.53190789339,USD
585,0.42746,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11594.571276314438,11594.571276314438,USD
586,0.42632,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11563.649526314442,11563.649526314442,USD
587,0.42239,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11457.050861840771,11457.050861840771,USD
588,0.41748,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11323.870342103944,11323.870342103944,USD
589,0.42229,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11454.338427630244,11454.338427630244,USD
590,0.41653,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11298.102217103948,11298.102217103948,USD
591,0.40508,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10987.52849999872,10987.52849999872,USD
592,0.41,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11120.980263156598,11120.980263156598,USD
593,0.40912,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11097.11084210397,11097.11084210397,USD
594,0.41001,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11121.251506577652,11121.251506577652,USD
595,0.41167,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11166.277914472383,11166.277914472383,USD
596,0.4108,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11142.679736840808,11142.679736840808,USD
597,0.41138,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11158.411855261858,11158.411855261858,USD
598,0.41081,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11142.95098026186,11142.95098026186,USD
599,0.40741,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11050.728217103975,11050.728217103975,USD
600,0.40849,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11080.022506577658,11080.022506577658,USD
601,0.40871,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11085.989861840815,11085.989861840815,USD
602,0.41166,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11166.006671051331,11166.006671051331,USD
603,0.40973,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11113.656690788179,11113.656690788179,USD
604,0.40889,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11090.87224341976,11090.87224341976,USD
605,0.41209,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11177.670138156593,11177.670138156593,USD
606,0.42073,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11412.024453946038,11412.024453946038,USD
607,0.4185,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11351.537171051308,11351.537171051308,USD
608,0.41972,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11384.628868419726,11384.628868419726,USD
609,0.41973,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11384.90011184078,11384.90011184078,USD
610,0.42011,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11395.207361840778,11395.207361840778,USD
611,0.4183,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11346.112302630258,11346.112302630258,USD
612,0.41754,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11325.49780263026,11325.49780263026,USD
613,0.41947,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11377.847782893412,11377.847782893412,USD
614,0.41313,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11205.879453946063,11205.879453946063,USD
615,0.41415,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11233.546282893429,11233.546282893429,USD
616,0.41519,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11261.7555986829,11261.7555986829,USD
617,0.40905,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11095.212138156603,11095.212138156603,USD
618,0.41214,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11179.026355261856,11179.026355261856,USD
619,0.41566,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11274.504039472371,11274.504039472371,USD
620,0.41464,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11246.837210525006,11246.837210525006,USD
621,0.40698,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11039.064749998715,11039.064749998715,USD
622,0.40764,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11056.966815788186,11056.966815788186,USD
623,0.4072,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11045.032105261871,11045.032105261871,USD
624,0.3977,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10787.350855261902,10787.350855261902,USD
625,0.39615,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10745.308124998748,10745.308124998748,USD
626,0.3953,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10722.252434209277,10722.252434209277,USD
627,0.39894,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10820.985039472424,10820.985039472424,USD
628,0.39587,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10737.713309209275,10737.713309209275,USD
629,0.39779,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10789.792046051374,10789.792046051374,USD
630,0.39702,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10768.906302630325,10768.906302630325,USD
631,0.39752,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10782.468473682955,10782.468473682955,USD
632,0.3975,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10781.92598684085,10781.92598684085,USD
633,0.39514,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10717.912539472436,10717.912539472436,USD
634,0.39578,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10735.272118419804,10735.272118419804,USD
635,0.39332,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10668.546236840863,10668.546236840863,USD
636,0.39257,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10648.202980261916,10648.202980261916,USD
637,0.3951,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10716.827565788226,10716.827565788226,USD
638,0.39311,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10662.850124998758,10662.850124998758,USD
639,0.39509,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10716.556322367172,10716.556322367172,USD
640,0.39506,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10715.742592104016,10715.742592104016,USD
641,0.3875,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10510.68256578825,10510.68256578825,USD
642,0.38783,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10519.633598682985,10519.633598682985,USD
643,0.39045,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10590.699374998767,10590.699374998767,USD
644,0.39369,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10678.582243419809,10678.582243419809,USD
645,0.39338,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10670.173697367178,10670.173697367178,USD
646,0.39544,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10726.049842104014,10726.049842104014,USD
647,0.39862,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10812.30524999874,10812.30524999874,USD
648,0.40017,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10854.347980261895,10854.347980261895,USD
649,0.40693,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11037.708532893452,11037.708532893452,USD
650,0.40709,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11042.048427630292,11042.048427630292,USD
651,0.40755,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11054.525624998712,11054.525624998712,USD
652,0.40884,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11089.516026314497,11089.516026314497,USD
653,0.41657,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11299.187190788158,11299.187190788158,USD
654,0.41322,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11208.320644735537,11208.320644735537,USD
655,0.41357,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11217.814164472378,11217.814164472378,USD
656,0.41503,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11257.415703946057,11257.415703946057,USD
657,0.41206,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11176.856407893434,11176.856407893434,USD
658,0.41243,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11186.892414472382,11186.892414472382,USD
659,0.41307,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11204.251993419748,11204.251993419748,USD
660,0.41623,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11289.96491447237,11289.96491447237,USD
661,0.41211,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11178.212624998698,11178.212624998698,USD
662,0.41521,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11262.298085525004,11262.298085525004,USD
663,0.4152,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11262.026842103953,11262.026842103953,USD
664,0.41565,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11274.23279605132,11274.23279605132,USD
665,0.41661,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11300.272164472368,11300.272164472368,USD
666,0.41899,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11364.828098682887,11364.828098682887,USD
667,0.4162,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11289.151184209211,11289.151184209211,USD
668,0.41796,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11336.89002631447,11336.89002631447,USD
669,0.41918,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11369.981723682886,11369.981723682886,USD
670,0.41836,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11347.739763156573,11347.739763156573,USD
671,0.41714,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11314.648065788157,11314.648065788157,USD
672,0.41476,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11250.092131577638,11250.092131577638,USD
673,0.417,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11310.85065789342,11310.85065789342,USD
674,0.41634,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11292.948592103947,11292.948592103947,USD
675,0.41581,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11278.57269078816,11278.57269078816,USD
676,0.41571,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11275.860256577635,11275.860256577635,USD
677,0.41801,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11338.246243419731,11338.246243419731,USD
678,0.41807,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11339.873703946048,11339.873703946048,USD
679,0.41802,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11338.517486840785,11338.517486840785,USD
680,0.41814,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11341.772407893417,11341.772407893417,USD
681,0.41851,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11351.808414472362,11351.808414472362,USD
682,0.41937,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11375.135348682887,11375.135348682887,USD
683,0.42149,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11432.638953946036,11432.638953946036,USD
684,0.42585,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11550.90108552497,11550.90108552497,USD
685,0.425,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11527.8453947355,11527.8453947355,USD
686,0.4237,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11492.583749998663,11492.583749998663,USD
687,0.42766,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11599.99614473549,11599.99614473549,USD
688,0.42479,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11522.149282893395,11522.149282893395,USD
689,0.42252,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11460.577026314455,11460.577026314455,USD
690,0.42392,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11498.551105261819,11498.551105261819,USD
691,0.41784,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11333.635105261837,11333.635105261837,USD
692,0.42343,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11485.26017763024,11485.26017763024,USD
693,0.42113,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11422.874190788143,11422.874190788143,USD
694,0.41814,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11341.772407893417,11341.772407893417,USD
695,0.41769,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11329.566453946049,11329.566453946049,USD
696,0.42031,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11400.63223026183,11400.63223026183,USD
697,0.41817,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11342.586138156574,11342.586138156574,USD
698,0.41556,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11271.791605261844,11271.791605261844,USD
699,0.41164,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11165.464184209226,11165.464184209226,USD
700,0.41334,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11211.575565788167,11211.575565788167,USD
701,0.41307,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11204.251993419748,11204.251993419748,USD
702,0.41232,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11183.908736840804,11183.908736840804,USD
703,0.41145,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11160.310559209225,11160.310559209225,USD
704,0.41179,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11169.532835525015,11169.532835525015,USD
705,0.41255,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11190.147335525011,11190.147335525011,USD
706,0.41343,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11214.016756577641,11214.016756577641,USD
707,0.41259,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11191.232309209223,11191.232309209223,USD
708,0.41241,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11186.349927630275,11186.349927630275,USD
709,0.40787,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11063.205414472395,11063.205414472395,USD
710,0.40927,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11101.17949341976,11101.17949341976,USD
711,0.40947,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11106.604361840811,11106.604361840811,USD
712,0.41072,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11140.509789472386,11140.509789472386,USD
713,0.41153,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11162.480506577647,11162.480506577647,USD
714,0.41151,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11161.938019735542,11161.938019735542,USD
715,0.40867,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11084.904888156603,11084.904888156603,USD
716,0.40788,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11063.476657893449,11063.476657893449,USD
717,0.40719,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11044.76086184082,11044.76086184082,USD
718,0.40845,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11078.937532893446,11078.937532893446,USD
719,0.41393,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11227.578927630271,11227.578927630271,USD
720,0.41398,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11228.935144735535,11228.935144735535,USD
721,0.42483,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11523.234256577605,11523.234256577605,USD
722,0.42402,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11501.263539472346,11501.263539472346,USD
723,0.42226,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11453.524697367087,11453.524697367087,USD
724,0.42557,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11543.306269735498,11543.306269735498,USD
725,0.42373,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11493.39748026182,11493.39748026182,USD
726,0.42337,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11483.632717103927,11483.632717103927,USD
727,0.42205,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11447.828585524981,11447.828585524981,USD
728,0.42078,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11413.380671051302,11413.380671051302,USD
729,0.41967,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11383.272651314463,11383.272651314463,USD
730,0.41926,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11372.151671051308,11372.151671051308,USD
731,0.41965,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11382.73016447236,11382.73016447236,USD
732,0.41712,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11314.10557894605,11314.10557894605,USD
733,0.41107,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11150.003309209227,11150.003309209227,USD
734,0.41041,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11132.101243419756,11132.101243419756,USD
735,0.40855,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11081.649967103973,11081.649967103973,USD
736,0.41278,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11196.385934209222,11196.385934209222,USD
737,0.4123,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11183.366249998697,11183.366249998697,USD
738,0.40832,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11075.411368419764,11075.411368419764,USD
739,0.4089,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11091.143486840812,11091.143486840812,USD
740,0.4085,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11080.29374999871,11080.29374999871,USD
741,0.40666,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11030.384960525033,11030.384960525033,USD
742,0.40427,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10965.55778289346,10965.55778289346,USD
743,0.40548,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10998.378236840825,10998.378236840825,USD
744,0.40274,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10924.057539472411,10924.057539472411,USD
745,0.4035,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10944.67203947241,10944.67203947241,USD
746,0.40529,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10993.224611840824,10993.224611840824,USD
747,0.40571,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11004.616835525034,11004.616835525034,USD
748,0.40321,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10936.805980261885,10936.805980261885,USD
749,0.4043,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10966.371513156617,10966.371513156617,USD
750,0.40429,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10966.100269735565,10966.100269735565,USD
751,0.40337,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10941.145874998725,10941.145874998725,USD
752,0.40254,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10918.63267105136,10918.63267105136,USD
753,0.40352,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10945.214526314514,10945.214526314514,USD
754,0.40563,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11002.446888156614,11002.446888156614,USD
755,0.40607,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11014.381598682927,11014.381598682927,USD
756,0.40263,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10921.073861840832,10921.073861840832,USD
757,0.40165,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10894.492006577679,10894.492006577679,USD
758,0.40305,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10932.466085525042,10932.466085525042,USD
759,0.40537,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10995.394559209246,10995.394559209246,USD
760,0.40064,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10867.096421051367,10867.096421051367,USD
761,0.40077,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10870.62258552505,10870.62258552505,USD
762,0.4008,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10871.436315788207,10871.436315788207,USD
763,0.40107,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10878.759888156626,10878.759888156626,USD
764,0.40117,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10881.472322367154,10881.472322367154,USD
765,0.40312,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10934.36478947241,10934.36478947241,USD
766,0.40286,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10927.312460525043,10927.312460525043,USD
767,0.40409,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10960.675401314513,10960.675401314513,USD
768,0.40633,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11021.433927630296,11021.433927630296,USD
769,0.40575,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11005.701809209244,11005.701809209244,USD
770,0.40647,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11025.231335525032,11025.231335525032,USD
771,0.40291,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10928.668677630305,10928.668677630305,USD
772,0.40629,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11020.348953946084,11020.348953946084,USD
773,0.40467,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10976.407519735563,10976.407519735563,USD
774,0.40239,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10914.564019735571,10914.564019735571,USD
775,0.40163,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10893.949519735574,10893.949519735574,USD
776,0.40201,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10904.256769735572,10904.256769735572,USD
777,0.40091,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10874.419993419786,10874.419993419786,USD
778,0.40313,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10934.636032893462,10934.636032893462,USD
779,0.40431,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10966.64275657767,10966.64275657767,USD
780,0.40385,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10954.16555920925,10954.16555920925,USD
781,0.40413,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10961.760374998723,10961.760374998723,USD
782,0.40284,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10926.769973682938,10926.769973682938,USD
783,0.40235,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10913.47904605136,10913.47904605136,USD
784,0.40558,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,11001.09067105135,11001.09067105135,USD
785,0.40389,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10955.250532893462,10955.250532893462,USD
786,0.39616,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10745.579368419802,10745.579368419802,USD
787,0.39037,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10588.529427630345,10588.529427630345,USD
788,0.39127,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10612.94133552508,10612.94133552508,USD
789,0.39079,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10599.921651314555,10599.921651314555,USD
790,0.38937,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10561.405085525086,10561.405085525086,USD
791,0.39012,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10581.74834210403,10581.74834210403,USD
792,0.38895,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10550.012861840876,10550.012861840876,USD
793,0.3869,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10494.407960525094,10494.407960525094,USD
794,0.38765,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10514.751217104038,10514.751217104038,USD
795,0.38094,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10332.746881577745,10332.746881577745,USD
796,0.38597,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10469.182322367202,10469.182322367202,USD
797,0.38422,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10421.714723682997,10421.714723682997,USD
798,0.38586,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10466.198644735623,10466.198644735623,USD
799,0.38718,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10502.002776314566,10502.002776314566,USD
800,0.38639,0.0,0.0,0.0,27124.34210526,0.0,27124.34210526,10480.574546051412,10480.574546051412,USD
